# 2023-03-04T03:51:00+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.35  0.73      272.73  0.62     325.27  2.44          81.97  368.40  0.67      552.06  0.68     537.91  2.21         167.02
emoji.json           0.29  137.72  0.79      175.24  0.53     261.33  2.46          56.09  314.68  0.65      486.82  0.60     521.60  1.76         178.32
apache_builds.json   0.12  166.41  0.69      242.24  0.56     295.30  2.18          76.33  427.39  0.68      627.06  0.75     572.80  2.02         211.27
canada.json          2.15  102.35  0.38      268.43  0.31     325.65  3.73          27.47   31.81  0.13      245.39  0.18     181.11  0.24         134.97
citm_catalog.json    1.65  219.70  0.53      412.99  0.41     536.32  2.37          92.74  803.64  0.69     1156.76  0.61    1327.71  1.53         523.58
github_events.json   0.06  202.06  0.68      297.86  0.68     295.54  2.72          74.17  416.01  0.70      590.90  0.75     553.45  2.10         198.47
gsoc-2018.json       3.17  270.96  0.67      406.90  0.75     360.07  2.85          95.09  588.68  1.02      578.57  1.40     419.40  3.81         154.70
instruments.json     0.21  177.71  0.71      248.63  0.52     344.53  2.68          66.31  437.50  0.61      715.70  0.62     704.46  1.55         281.75
marine_ik.json       2.85  102.54  0.50      207.06  0.36     281.58  1.98          51.80   40.38  0.17      234.55  0.16     251.87  0.25         158.43
mesh.json            0.69  136.03  0.54      250.21  0.47     287.09  2.54          53.51   38.64  0.17      230.19  0.18     209.45  0.26         148.41
mesh.pretty.json     1.50  256.10  0.51      506.08  0.50     512.73  3.97          64.56   84.23  0.17      504.50  0.18     457.69  0.26         325.87
numbers.json         0.14  200.52  0.51      395.76  0.57     351.30  3.33          60.28   25.51  0.12      211.03  0.15     174.24  0.21         124.03
random.json          0.49  121.18  0.79      154.05  0.53     230.53  2.21          54.88  288.12  0.68      424.97  0.66     439.26  2.00         143.71
twitter.json         0.60  214.41  0.78      273.74  0.68     316.19  3.03          70.87  433.29  0.64      681.39  0.76     571.44  2.09         207.20
twitterescaped.json  0.54  174.19  0.72      240.66  0.68     257.94  2.53          68.94  391.34  0.64      615.82  0.77     509.68  2.11         185.04
update-center.json   0.51  158.87  0.75      211.10  0.69     228.83  2.67          59.44  314.32  0.83      378.76  0.76     414.09  2.20         143.16
<average>            0.94  177.57  0.62      285.23  0.55     325.64  2.69          65.90  312.75  0.61      514.65  0.64     490.39  1.52         205.37
