# 2022-12-18T22:17:51+00:00 / clang++-14.0.0.14000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  201.12  0.74      271.78  0.62     323.33  2.42          83.05  385.86  0.70      549.70  0.72     535.31  2.29         168.37
emoji.json           0.29  138.06  0.77      180.01  0.52     265.61  2.37          58.35  335.97  0.64      522.38  0.65     518.86  1.90         177.15
apache_builds.json   0.12  168.37  0.68      248.93  0.57     295.41  2.20          76.42  429.41  0.66      646.37  0.75     571.53  1.95         220.29
canada.json          2.15  106.07  0.36      296.49  0.32     328.38  3.83          27.66   32.45  0.12      260.16  0.19     174.86  0.24         135.87
citm_catalog.json    1.65  244.22  0.57      426.04  0.44     558.41  2.47          98.93  865.22  0.71     1218.98  0.65    1334.30  1.55         559.92
github_events.json   0.06  213.26  0.72      295.95  0.71     299.25  2.70          79.12  430.54  0.72      598.50  0.75     573.27  2.10         205.29
gsoc-2018.json       3.17  278.11  0.64      431.42  0.75     372.70  2.87          96.94  629.09  1.01      624.57  1.15     544.96  4.01         156.76
instruments.json     0.21  171.41  0.62      275.97  0.49     352.72  2.48          69.16  460.38  0.61      760.08  0.66     696.44  1.60         288.13
marine_ik.json       2.85  115.73  0.53      218.29  0.40     289.67  2.30          50.33   41.06  0.17      244.45  0.17     236.23  0.25         163.66
mesh.json            0.69  147.47  0.58      256.31  0.50     297.34  2.85          51.66   39.25  0.16      238.21  0.18     213.46  0.26         150.30
mesh.pretty.json     1.50  274.07  0.53      516.79  0.54     507.20  4.26          64.28   86.73  0.18      490.83  0.19     456.69  0.26         328.30
numbers.json         0.14  209.84  0.52      405.39  0.59     358.10  3.72          56.35   25.55  0.12      208.27  0.15     175.84  0.21         124.18
random.json          0.49  116.44  0.78      149.29  0.50     232.19  2.09          55.79  287.54  0.65      441.00  0.65     439.39  1.97         145.91
twitter.json         0.60  218.40  0.77      283.28  0.68     321.72  2.81          77.72  449.99  0.62      722.30  0.77     583.86  2.07         217.05
twitterescaped.json  0.54  173.73  0.70      249.04  0.65     265.26  2.66          65.26  401.56  0.62      645.87  0.78     514.20  2.16         186.16
update-center.json   0.51  157.29  0.76      207.63  0.68     232.14  2.58          60.94  315.80  0.81      389.63  0.74     424.49  2.11         149.73
<average>            0.94  183.35  0.62      294.54  0.55     331.22  2.74          67.00  326.02  0.61      535.08  0.65     499.60  1.54         211.07
