# 2023-07-01T03:54:54+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  202.49  0.78      259.52  0.63     322.23   2.83          71.54  483.69  0.83      581.07  0.93     518.67  2.97         163.05
emoji.json           0.39  132.86  0.77      172.79  0.55     242.26   2.49          53.41  434.29  1.04      416.96  0.94     464.48  2.57         169.13
apache_builds.json   0.12  161.89  0.67      240.07  0.55     295.29   2.39          67.83  523.08  0.85      617.29  0.93     565.09  2.59         201.95
canada.json          2.15   94.88  0.39      244.06  0.31     301.58   4.02          23.63   29.15  0.12      233.39  0.18     158.14  0.24         122.91
citm_catalog.json    1.65  213.67  0.59      360.19  0.42     512.57   2.65          80.64  786.99  1.07      738.77  0.66    1195.57  1.63         483.44
github_events.json   0.06  196.88  0.72      273.29  0.67     294.38   2.87          68.51  305.21  0.99      307.71  0.55     555.64  1.52         200.84
gsoc-2018.json       3.17  274.12  0.72      378.29  0.80     342.98   3.27          83.86  337.38  0.66      508.24  0.83     405.29  2.22         152.19
instruments.json     0.21  174.30  0.76      227.85  0.51     342.65   2.91          59.85  432.79  0.63      683.49  0.63     682.69  1.60         270.45
marine_ik.json       2.85   88.18  0.51      173.68  0.43     202.83   2.01          43.82   39.52  0.17      229.92  0.17     230.09  0.26         152.09
mesh.json            0.69   83.58  0.61      136.68  0.50     168.48   1.86          44.95   37.18  0.22      165.80  0.20     190.53  0.26         141.24
mesh.pretty.json     1.50  152.66  0.51      302.20  0.48     320.12  10.00          15.27   79.40  0.23      348.14  0.19     426.19  0.27         291.56
numbers.json         0.14  125.77  0.41      309.50  0.55     230.72   2.49          50.52   22.96  0.13      173.92  0.14     158.78  0.20         113.87
random.json          0.49   33.27  0.40       83.78  0.19     171.68   0.75          44.45  251.35  1.00      251.34  0.61     409.12  2.25         111.65
twitter.json         0.60  144.56  0.92      156.92  0.80     180.39   2.24          64.52  298.75  0.89      334.71  0.54     554.16  1.88         159.11
twitterescaped.json  0.54  138.44  0.80      173.63  0.90     153.75   2.23          62.03  277.80  0.86      323.76  0.56     499.85  1.97         140.69
update-center.json   0.51  124.46  1.03      121.14  1.00     124.14   2.54          48.96  213.68  1.39      153.88  0.57     374.99  1.98         108.02
<average>            0.94  146.38  0.65      225.85  0.56     262.88   2.65          55.24  284.58  0.75      379.27  0.62     461.83  1.53         186.39
