# 2023-02-06T20:53:19+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.06  0.77      261.50  0.61     328.66  2.56          78.21   474.36  0.82      581.95  0.90     524.44  2.92         162.44
emoji.json           0.29  135.51  0.79      171.63  0.51     265.84  2.47          54.87   436.84  0.84      517.00  0.86     505.05  2.71         161.39
apache_builds.json   0.12  166.36  0.68      245.47  0.56     295.73  2.50          66.60   526.89  0.81      654.37  0.92     570.17  2.65         199.18
canada.json          2.15   97.49  0.39      251.94  0.30     320.04  3.67          26.54    32.45  0.13      248.04  0.18     179.47  0.24         136.83
citm_catalog.json    1.65  231.03  0.57      402.29  0.43     532.71  2.59          89.18  1190.13  0.98     1213.19  0.93    1284.23  2.56         464.96
github_events.json   0.06  212.30  0.74      286.72  0.72     296.34  2.84          74.71   517.30  0.84      619.51  0.93     558.27  2.67         193.53
gsoc-2018.json       3.17  268.18  0.85      317.33  0.87     309.25  2.95          90.98   612.01  1.11      552.57  1.43     428.35  4.17         146.72
instruments.json     0.21  172.33  0.68      254.81  0.48     356.05  2.52          68.27   622.86  0.83      754.91  0.88     706.34  2.54         245.53
marine_ik.json       2.85  101.77  0.51      199.34  0.36     279.42  2.21          46.05    39.05  0.17      233.09  0.16     238.21  0.26         151.88
mesh.json            0.69  137.61  0.60      229.67  0.50     274.08  3.03          45.41    37.44  0.18      211.87  0.20     189.28  0.27         139.74
mesh.pretty.json     1.50  246.71  0.53      469.03  0.54     459.58  4.24          58.24    79.87  0.17      480.89  0.19     428.12  0.25         322.96
numbers.json         0.14  205.09  0.54      381.74  0.63     326.78  4.00          51.25    17.89  0.09      198.87  0.11     159.09  0.16         114.12
random.json          0.49  101.63  0.78      130.56  0.45     225.29  1.98          51.22   348.90  0.79      439.09  0.84     413.07  2.61         133.83
twitter.json         0.60  188.74  0.71      265.65  0.58     324.50  2.59          72.96   555.72  0.80      691.28  0.97     575.40  2.82         196.96
twitterescaped.json  0.54  171.17  0.81      210.50  0.68     252.83  2.58          66.38   487.97  0.80      610.90  0.96     510.68  2.81         173.86
update-center.json   0.51  147.80  0.73      201.34  0.63     233.24  2.63          56.28   310.08  1.35      229.48  0.75     413.09  2.33         132.87
<average>            0.94  173.99  0.65      267.47  0.55     317.52  2.79          62.32   393.11  0.76      514.81  0.82     480.20  2.04         192.30
