# 2023-02-21T21:48:45+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  184.92  0.71      262.11  0.57     322.73  2.48          74.57   483.52  0.86      564.27  0.94     513.39  3.02         160.21
emoji.json           0.29  124.90  0.80      156.72  0.51     245.65  2.59          48.24   420.89  0.85      495.92  0.89     474.46  2.63         160.07
apache_builds.json   0.12  161.37  0.72      224.95  0.58     278.99  2.46          65.50   496.20  0.84      589.15  0.87     568.12  2.52         196.56
canada.json          2.15   83.69  0.42      199.00  0.29     290.96  3.53          23.70    30.21  0.13      233.68  0.18     170.93  0.24         123.99
citm_catalog.json    1.65  204.15  0.56      364.49  0.42     489.65  2.49          81.90  1129.17  1.03     1099.11  0.90    1251.58  2.41         468.64
github_events.json   0.06  201.20  0.73      276.67  0.70     286.86  2.98          67.53   508.83  0.84      608.76  0.92     552.15  2.62         194.06
gsoc-2018.json       3.17  268.46  0.68      395.62  0.81     330.49  3.13          85.64   599.74  1.06      567.31  1.57     381.94  4.14         144.71
instruments.json     0.21  162.14  0.70      231.59  0.48     335.58  2.85          56.82   611.83  0.82      745.97  0.89     688.87  2.39         255.71
marine_ik.json       2.85   89.87  0.44      202.80  0.33     271.33  1.98          45.48    37.76  0.17      221.17  0.16     232.96  0.26         144.95
mesh.json            0.69  128.03  0.61      209.18  0.47     274.78  2.67          47.98    36.01  0.17      216.57  0.18     195.30  0.28         128.68
mesh.pretty.json     1.50  248.14  0.57      434.54  0.50     493.60  4.25          58.42    78.11  0.17      467.41  0.19     417.36  0.27         286.07
numbers.json         0.14  191.24  0.49      391.94  0.57     335.66  4.15          46.10    22.72  0.11      198.77  0.15     149.04  0.24          96.00
random.json          0.49   91.30  0.77      118.24  0.43     210.01  1.89          48.42   327.86  0.82      399.04  0.87     375.24  2.57         127.81
twitter.json         0.60  189.81  0.78      243.38  0.63     301.88  2.87          66.03   494.95  0.74      665.64  0.94     525.51  2.59         191.08
twitterescaped.json  0.54  155.77  0.79      197.04  0.64     241.77  2.61          59.74   448.67  0.76      588.00  0.99     454.86  2.77         162.04
update-center.json   0.51  137.96  0.76      181.73  0.64     214.78  2.59          53.31   340.96  0.97      352.04  0.93     367.01  2.64         129.04
<average>            0.94  163.93  0.64      255.63  0.53     307.79  2.82          58.09   379.21  0.76      500.80  0.83     457.42  2.04         185.60
