# 2023-03-11T03:50:48+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.84  0.73      270.05  0.60     327.04  2.67          73.72  364.40  0.65      560.29  0.70     519.47  2.24         162.90
emoji.json           0.29  108.28  0.64      170.35  0.44     246.09  2.50          43.40  257.99  0.55      471.69  0.55     466.89  1.51         170.67
apache_builds.json   0.12  156.97  0.67      232.69  0.58     269.04  2.56          61.37  386.29  0.65      593.65  0.70     548.60  1.84         209.40
canada.json          2.15   94.24  0.41      232.69  0.30     309.32  3.81          24.76   29.81  0.13      236.92  0.18     170.34  0.23         130.49
citm_catalog.json    1.65  210.67  0.56      373.62  0.57     369.65  2.67          78.85  772.02  0.81      948.12  0.74    1041.71  1.55         497.27
github_events.json   0.06  186.03  0.70      264.55  0.69     268.45  2.81          66.31  372.21  0.77      481.29  0.73     512.39  2.08         178.56
gsoc-2018.json       3.17  273.31  0.68      399.44  0.83     329.36  3.25          83.99  567.58  1.00      567.49  1.55     367.16  3.88         146.42
instruments.json     0.21  167.51  0.95      177.01  0.54     309.79  2.79          59.98  415.86  0.63      663.40  0.64     647.73  1.58         263.79
marine_ik.json       2.85   95.27  0.62      153.55  0.36     264.13  2.04          46.67   36.70  0.17      220.63  0.23     161.06  0.25         145.44
mesh.json            0.69  131.35  0.58      228.22  0.71     184.82  2.72          48.26   35.53  0.16      220.99  0.18     193.96  0.27         132.85
mesh.pretty.json     1.50  239.20  0.55      436.56  0.51     466.69  4.00          59.75   77.16  0.17      462.01  0.23     329.08  0.34         228.86
numbers.json         0.14  181.02  0.47      384.27  0.57     318.69  3.27          55.33   23.83  0.12      198.15  0.15     157.05  0.27          87.10
random.json          0.49  108.21  0.88      122.72  0.52     207.80  2.49          43.48  261.93  0.91      286.80  0.65     400.62  2.03         129.09
twitter.json         0.60  199.67  0.76      261.60  0.69     288.53  2.99          66.69  412.55  0.75      548.28  0.86     479.16  2.11         195.10
twitterescaped.json  0.54  136.42  0.63      218.06  0.57     238.37  2.30          59.20  353.16  0.62      570.24  0.73     485.02  2.02         175.25
update-center.json   0.51  144.57  0.75      191.73  0.67     216.46  2.79          51.84  300.43  0.83      363.83  0.75     398.35  2.12         141.68
<average>            0.94  164.35  0.64      257.32  0.57     288.39  2.85          57.72  291.72  0.63      462.11  0.68     429.91  1.56         187.18
