# 2023-05-14T16:42:13+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.79  0.76      290.71  0.65     336.90  2.69          81.61   523.96  0.89      586.97  0.98     536.96  3.07         170.63
emoji.json           0.39  149.02  0.80      185.41  0.53     278.61  2.48          60.14   466.03  1.01      462.25  0.91     513.07  2.53         183.95
apache_builds.json   0.12  175.49  0.70      251.39  0.61     288.72  2.32          75.79   552.95  0.92      600.00  0.94     590.84  2.60         212.93
canada.json          2.15  112.18  0.44      252.41  0.34     328.36  3.93          28.56    34.04  0.13      260.62  0.20     172.43  0.24         141.59
citm_catalog.json    1.65  235.18  0.57      410.90  0.43     550.01  2.39          98.27  1200.11  1.02     1175.66  0.87    1377.57  2.17         553.59
github_events.json   0.06  216.93  0.73      297.41  0.71     304.56  2.88          75.33   521.78  0.86      609.46  0.91     574.52  2.52         206.94
gsoc-2018.json       3.17  291.35  0.69      423.36  0.77     379.96  2.92          99.92   666.67  1.05      635.83  1.50     445.57  4.07         163.80
instruments.json     0.21  194.03  0.73      265.65  0.53     365.73  2.71          71.61   654.99  0.87      749.34  0.90     730.63  2.28         287.41
marine_ik.json       2.85  110.54  0.51      218.27  0.37     300.66  2.09          52.79    43.73  0.18      247.93  0.18     248.53  0.26         168.76
mesh.json            0.69  143.24  0.54      267.63  0.48     299.29  2.58          55.53    41.42  0.17      238.62  0.20     207.68  0.28         149.58
mesh.pretty.json     1.50  267.34  0.50      536.14  0.50     533.26  4.02          66.50    90.40  0.17      526.53  0.20     454.10  0.27         330.63
numbers.json         0.14  214.24  0.53      405.68  0.59     361.07  3.47          61.71    26.15  0.12      213.87  0.15     175.26  0.21         125.74
random.json          0.49  124.72  0.83      151.06  0.53     233.20  2.37          52.56   391.98  0.91      429.51  0.92     425.18  2.61         150.35
twitter.json         0.60  233.78  0.83      282.02  0.71     329.39  3.04          77.01   583.70  0.82      715.64  0.96     605.01  2.72         214.29
twitterescaped.json  0.54  181.30  0.72      252.69  0.68     265.91  2.66          68.04   519.47  0.81      641.54  0.99     525.17  2.67         194.55
update-center.json   0.51  167.24  0.77      215.90  0.71     236.88  2.75          60.90   389.45  0.99      394.33  0.91     425.79  2.60         150.01
<average>            0.94  189.77  0.65      294.16  0.56     337.03  2.80          67.89   419.18  0.79      530.51  0.84     500.52  1.97         212.80
