# 2022-12-20T20:48:39+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.76  0.75      260.69  0.60     322.96  2.45          79.55  371.51  0.69      541.31  0.71     520.38  2.29         162.58
emoji.json           0.29  129.19  0.74      173.74  0.51     252.85  2.31          55.89  311.86  0.63      494.72  0.62     500.59  1.82         171.78
apache_builds.json   0.12  152.77  0.67      226.37  0.55     276.75  2.34          65.21  385.04  0.62      619.14  0.69     556.91  1.97         195.67
canada.json          2.15   90.89  0.39      233.22  0.30     305.12  3.64          24.99   28.93  0.12      239.33  0.18     160.70  0.23         128.49
citm_catalog.json    1.65  204.35  0.58      354.21  0.38     536.41  2.48          82.55  754.34  0.68     1112.39  0.63    1193.61  1.52         496.34
github_events.json   0.06  193.32  0.72      267.24  0.70     275.23  2.76          70.03  413.76  0.71      581.86  0.74     555.89  2.21         186.86
gsoc-2018.json       3.17  267.09  0.65      409.26  0.83     323.17  3.13          85.39  593.60  1.04      570.11  1.26     471.13  4.08         145.34
instruments.json     0.21  164.75  0.75      218.71  0.54     304.18  2.66          61.96  403.16  0.62      653.37  0.66     607.87  1.56         257.98
marine_ik.json       2.85   95.92  0.50      192.68  0.38     253.82  2.08          46.15   36.75  0.17      215.23  0.18     206.38  0.24         151.24
mesh.json            0.69  129.47  0.58      222.85  0.49     262.29  2.72          47.60   35.32  0.16      216.89  0.18     191.21  0.26         135.74
mesh.pretty.json     1.50  244.60  0.53      465.11  0.52     467.00  4.28          57.21   75.97  0.15      491.48  0.18     430.09  0.27         284.11
numbers.json         0.14  183.83  0.51      361.59  0.53     344.37  3.41          53.95   22.94  0.12      188.75  0.14     165.41  0.19         118.62
random.json          0.49  114.44  0.87      131.09  0.56     205.04  2.19          52.15  264.53  0.63      422.99  0.62     423.77  1.96         134.64
twitter.json         0.60  206.67  0.76      272.59  0.73     282.42  2.89          71.46  409.42  0.60      680.99  0.75     544.14  2.10         194.89
twitterescaped.json  0.54  160.81  0.70      230.79  0.69     232.24  2.55          63.04  376.72  0.63      594.82  0.79     477.62  2.20         171.43
update-center.json   0.51  143.13  0.78      183.49  0.65     218.97  2.52          56.85  295.35  0.79      374.20  0.74     401.03  2.08         142.02
<average>            0.94  167.25  0.64      262.73  0.55     303.93  2.75          60.87  298.70  0.60      499.85  0.65     462.92  1.55         192.36
