# 2023-04-30T21:46:48+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.08  0.79      251.90  0.64     314.65  2.65          75.44   481.10  0.88      546.12  0.93     519.91  3.26         147.52
emoji.json           0.39  127.91  0.75      170.60  0.55     231.94  2.39          53.44   431.75  1.08      398.39  0.91     473.78  2.85         151.71
apache_builds.json   0.12  159.69  0.70      228.98  0.58     276.71  2.45          65.20   507.33  0.82      619.66  0.90     563.91  2.64         192.43
canada.json          2.15   92.17  0.39      237.99  0.30     302.92  3.52          26.15    31.10  0.13      241.08  0.18     170.22  0.24         129.59
citm_catalog.json    1.65  208.73  0.56      374.05  0.40     520.08  2.51          83.02  1153.99  1.04     1111.25  0.91    1266.03  2.40         480.43
github_events.json   0.06  201.19  0.75      267.58  0.71     281.67  2.91          69.04   503.15  0.88      575.03  0.93     543.23  2.84         177.44
gsoc-2018.json       3.17  266.82  0.67      399.21  0.76     350.55  3.03          87.98   585.64  1.02      573.65  1.47     399.61  4.17         140.39
instruments.json     0.21  166.98  0.68      245.81  0.51     324.99  2.55          65.57   596.11  0.87      681.99  0.88     678.38  2.64         225.64
marine_ik.json       2.85   99.38  0.52      192.11  0.36     273.15  2.07          48.12    36.97  0.16      229.61  0.17     212.32  0.24         155.33
mesh.json            0.69  135.00  0.56      241.37  0.48     281.29  2.67          50.53    38.29  0.17      222.28  0.19     199.63  0.26         145.96
mesh.pretty.json     1.50  237.12  0.50      478.61  0.48     495.98  5.14          46.12    76.93  0.16      495.94  0.18     433.11  0.24         318.63
numbers.json         0.14  189.16  0.49      382.66  0.57     329.70  3.37          56.12    23.95  0.12      195.98  0.15     161.49  0.20         118.84
random.json          0.49  110.90  0.83      132.93  0.50     221.27  2.19          50.75   287.19  0.72      400.85  0.70     408.03  2.39         120.10
twitter.json         0.60  212.38  0.84      252.34  0.73     291.79  3.03          70.01   536.33  0.78      683.49  0.96     559.70  2.91         184.28
twitterescaped.json  0.54  162.41  0.70      230.39  0.65     248.60  2.52          64.53   493.32  0.82      602.58  0.99     496.40  2.93         168.54
update-center.json   0.51  153.08  0.80      192.49  0.72     213.73  2.74          55.94   351.98  0.96      367.71  0.88     399.79  2.72         129.44
<average>            0.94  170.19  0.64      267.44  0.55     309.94  2.81          60.50   383.45  0.77      496.60  0.82     467.85  2.05         186.64
