# 2024-01-03T20:00:38+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  279.63  0.95      292.97  0.73     380.72  4.13          67.68  540.17  0.86      626.20  0.76     708.48  2.97         181.64
emoji.json           0.39  168.19  0.88      190.66  0.59     284.01  3.05          55.17  473.04  0.98      485.11  0.76     620.15  2.68         176.73
apache_builds.json   0.12  211.14  0.82      257.60  0.65     325.36  3.27          64.48  588.66  0.80      735.39  0.80     733.61  3.03         194.06
canada.json          2.15  110.67  0.44      254.01  0.46     241.15  4.64          23.84   36.08  0.13      284.94  0.34     106.57  0.27         136.02
citm_catalog.json    1.65  254.95  0.57      443.60  0.43     594.09  3.62          70.51  890.19  0.72     1235.20  0.58    1533.94  1.87         476.60
github_events.json   0.06  149.44  0.46      325.61  0.44     342.06  2.32          64.39  598.19  0.85      702.02  0.79     759.32  3.02         198.21
gsoc-2018.json       3.17  418.31  1.16      362.03  1.08     388.74  6.19          67.56  646.77  1.17      553.01  1.15     563.69  4.38         147.51
instruments.json     0.21  209.22  0.77      271.32  0.51     411.32  3.35          62.52  561.39  0.72      780.26  0.55    1012.72  2.10         266.90
marine_ik.json       2.85  113.26  0.54      209.94  0.41     276.92  2.62          43.24   42.56  0.15      281.56  0.23     181.38  0.28         153.17
mesh.json            0.69  171.92  0.59      290.79  0.47     368.14  3.86          44.59   46.69  0.17      270.64  0.25     189.57  0.32         146.75
mesh.pretty.json     1.50  343.78  0.57      600.66  0.50     694.29  5.58          61.57  102.57  0.18      585.28  0.25     414.74  0.33         314.90
numbers.json         0.14  281.28  0.54      523.80  0.59     474.95  5.62          50.08   31.44  0.11      286.08  0.24     131.66  0.24         132.70
random.json          0.49  132.18  0.87      151.54  0.52     252.02  2.71          48.81  386.43  0.83      463.17  0.69     558.38  2.56         150.82
twitter.json         0.60  249.09  0.92      269.81  0.67     370.86  3.81          65.37  666.61  0.88      757.20  0.85     780.11  3.06         217.91
twitterescaped.json  0.54  204.68  0.78      261.79  0.68     299.73  3.44          59.55  595.30  0.87      684.51  0.86     688.39  3.03         196.44
update-center.json   0.51  181.21  0.83      217.26  0.70     259.07  3.77          48.11  425.61  1.05      405.40  0.76     558.41  3.13         136.14
<average>            0.94  217.43  0.71      307.71  0.58     372.72  3.88          56.09  414.48  0.73      571.00  0.70     596.32  2.06         201.66
