# 2023-08-05T03:50:21+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.30  0.79      271.22  0.64     336.30  2.65          81.11   507.43  0.85      597.05  0.94     538.42  2.97         171.07
emoji.json           0.39  145.28  0.79      183.13  0.54     270.16  2.47          58.93   456.83  0.98      466.67  0.88     516.94  2.52         181.38
apache_builds.json   0.12  168.74  0.65      259.25  0.56     302.47  2.18          77.50   544.57  0.83      653.45  0.92     591.03  2.52         216.51
canada.json          2.15  106.07  0.36      293.92  0.31     345.28  3.63          29.21    33.94  0.12      273.30  0.18     188.60  0.24         141.90
citm_catalog.json    1.65  232.65  0.56      417.94  0.41     560.78  2.34          99.25  1280.88  1.04     1232.00  0.94    1366.60  2.40         532.63
github_events.json   0.06  218.16  0.71      305.30  0.71     308.34  2.86          76.32   528.20  0.83      640.17  0.92     575.53  2.53         209.07
gsoc-2018.json       3.17  299.56  0.68      442.07  0.78     383.10  3.07          97.62   659.37  1.03      639.00  1.42     463.07  4.06         162.22
instruments.json     0.21  175.33  0.66      263.84  0.48     363.76  2.41          72.68   655.53  0.84      777.77  0.89     735.66  2.24         293.12
marine_ik.json       2.85  118.67  0.54      218.36  0.39     301.29  2.25          52.82    43.59  0.18      243.63  0.17     250.98  0.26         165.75
mesh.json            0.69  147.07  0.57      256.48  0.48     305.68  2.71          54.32    41.07  0.17      242.74  0.19     211.72  0.27         151.20
mesh.pretty.json     1.50  268.52  0.51      529.64  0.50     531.92  4.05          66.31    89.61  0.17      526.60  0.20     458.03  0.27         330.54
numbers.json         0.14  218.52  0.53      411.85  0.61     358.38  3.54          61.66    26.31  0.12      212.12  0.15     174.78  0.21         123.34
random.json          0.49  125.20  0.82      152.37  0.53     235.90  2.44          51.41   395.70  0.88      448.61  0.90     438.44  2.60         151.97
twitter.json         0.60  206.87  0.74      277.89  0.63     329.13  2.64          78.21   587.06  0.78      748.05  0.96     609.43  2.64         222.54
twitterescaped.json  0.54  177.44  0.73      243.96  0.67     265.70  2.69          66.06   517.57  0.80      650.85  0.98     528.18  2.65         195.43
update-center.json   0.51  163.04  0.75      217.08  0.68     241.13  2.71          60.24   396.99  0.97      408.80  0.93     427.60  2.57         154.56
<average>            0.94  186.65  0.63      296.52  0.55     339.96  2.76          67.73   422.79  0.77      547.55  0.84     504.69  1.99         212.70
