# 2023-02-25T03:54:27+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.59  0.77      259.78  0.63     318.00  2.52          79.13  362.57  0.64      567.72  0.70     518.29  2.23         162.80
emoji.json           0.29  135.62  0.78      174.00  0.51     265.31  2.50          54.22  308.93  0.60      514.05  0.60     510.86  1.83         168.47
apache_builds.json   0.12  161.79  0.68      238.73  0.56     289.16  2.17          74.44  396.40  0.62      641.60  0.69     575.55  1.92         206.71
canada.json          2.15   75.04  0.30      247.52  0.23     325.28  2.77          27.05   23.53  0.09      247.80  0.13     182.03  0.25          95.48
citm_catalog.json    1.65  154.52  0.48      323.02  0.31     494.00  1.67          92.25  632.34  0.56     1129.01  0.52    1220.21  1.60         395.90
github_events.json   0.06  208.62  0.73      285.68  0.71     295.49  2.83          73.82  406.30  0.67      604.25  0.73     557.52  2.05         197.93
gsoc-2018.json       3.17  270.23  0.69      388.98  0.74     363.22  2.91          92.93  594.00  0.98      606.85  1.44     413.06  3.83         155.14
instruments.json     0.21  184.26  0.74      247.37  0.54     341.65  2.72          67.73  425.01  0.58      737.73  0.59     715.41  1.58         269.68
marine_ik.json       2.85  100.92  0.48      209.02  0.36     278.65  2.18          46.26   39.50  0.17      232.74  0.17     234.44  0.25         157.52
mesh.json            0.69  138.39  0.58      237.42  0.48     289.08  2.91          47.50   38.44  0.16      233.46  0.19     199.41  0.26         149.34
mesh.pretty.json     1.50  257.54  0.52      494.03  0.50     519.50  4.36          59.02   84.05  0.17      501.90  0.19     432.26  0.26         325.48
numbers.json         0.14  201.15  0.50      400.19  0.58     349.56  3.82          52.61   24.89  0.12      204.57  0.17     148.14  0.21         119.45
random.json          0.49  111.01  0.79      141.35  0.50     222.98  2.16          51.49  273.84  0.61      449.50  0.63     431.76  1.94         140.90
twitter.json         0.60  192.87  0.69      278.41  0.60     319.88  2.55          75.51  439.01  0.61      722.69  0.77     571.93  2.10         208.89
twitterescaped.json  0.54  175.08  0.79      221.39  0.68     257.70  2.67          65.59  390.37  0.61      645.02  0.76     510.32  2.09         186.51
update-center.json   0.51  146.27  0.69      210.74  0.63     232.04  2.51          58.39  312.97  0.80      390.10  0.75     414.87  2.19         142.72
<average>            0.94  169.56  0.62      272.35  0.53     322.59  2.67          63.62  297.01  0.56      526.81  0.62     477.25  1.54         192.68
