# 2024-03-02T03:49:16+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  201.54  0.79      254.75  0.63     318.34  2.62          77.01  487.98  0.85      574.11  0.94     516.94  2.96         164.95
emoji.json           0.39  132.79  0.78      170.73  0.51     262.11  2.49          53.34  437.02  1.00      436.43  0.88     495.51  2.62         166.82
apache_builds.json   0.12  167.54  0.71      235.81  0.57     295.66  2.48          67.60  526.73  0.82      639.92  0.91     576.72  2.48         211.97
canada.json          2.15   91.97  0.36      255.53  0.29     319.49  3.50          26.26   30.86  0.12      250.86  0.18     174.37  0.24         127.09
citm_catalog.json    1.65  202.84  0.52      386.46  0.38     539.50  2.42          83.71  801.35  0.71     1132.46  0.67    1199.87  1.56         514.47
github_events.json   0.06  205.05  0.73      280.17  0.71     290.28  2.84          72.24  506.91  0.85      596.68  0.91     559.34  2.53         200.35
gsoc-2018.json       3.17  270.01  0.66      409.18  0.75     360.75  3.05          88.64  589.61  1.03      570.93  1.41     417.26  3.85         153.27
instruments.json     0.21  165.00  0.67      247.98  0.46     357.01  2.55          64.83  623.24  0.87      712.66  0.88     708.71  2.27         274.56
marine_ik.json       2.85   97.45  0.47      206.43  0.34     287.90  1.99          48.98   40.08  0.17      232.03  0.18     226.84  0.25         158.93
mesh.json            0.69  135.74  0.54      250.29  0.46     294.73  2.59          52.41   38.96  0.17      234.44  0.19     202.72  0.26         150.07
mesh.pretty.json     1.50  260.33  0.51      512.86  0.49     526.60  4.19          62.16   85.33  0.17      507.40  0.19     447.18  0.27         310.63
numbers.json         0.14  203.46  0.50      407.62  0.58     348.46  4.85          41.91   24.80  0.12      206.26  0.15     166.64  0.23         109.76
random.json          0.49  109.38  0.79      138.52  0.50     217.02  2.16          50.75  366.70  0.90      405.84  0.87     420.80  2.64         138.80
twitter.json         0.60  198.35  0.75      263.16  0.60     328.28  2.67          74.37  577.13  0.80      718.18  0.98     587.49  2.71         212.99
twitterescaped.json  0.54  176.30  0.78      224.81  0.67     264.05  2.58          68.28  512.24  0.81      635.84  1.01     508.76  2.72         188.14
update-center.json   0.51  150.50  0.72      209.24  0.64     234.80  2.58          58.44  383.76  0.97      394.24  0.92     416.21  2.60         147.40
<average>            0.94  173.01  0.62      278.35  0.53     327.81  2.79          61.93  377.04  0.73      515.52  0.79     476.58  1.87         201.89
