# 2023-08-19T03:51:04+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.75  0.79      271.49  0.63     337.14  2.65          80.56   506.39  0.85      596.38  0.95     535.75  2.97         170.45
emoji.json           0.39  143.07  0.77      185.95  0.52     273.34  2.48          57.66   460.48  1.00      461.64  0.90     513.16  2.60         176.85
apache_builds.json   0.12  169.26  0.68      250.66  0.56     302.84  2.36          71.82   534.14  0.80      669.31  0.90     594.16  2.41         221.81
canada.json          2.15  102.04  0.39      259.80  0.30     338.00  3.56          28.66    33.95  0.13      270.06  0.19     177.16  0.24         140.78
citm_catalog.json    1.65  236.86  0.55      427.17  0.42     559.25  2.38          99.67  1243.84  1.02     1223.92  0.91    1367.31  2.41         515.33
github_events.json   0.06  219.43  0.75      292.74  0.72     305.94  2.76          79.45   530.43  0.85      623.71  0.92     574.12  2.53         209.47
gsoc-2018.json       3.17  289.85  0.68      428.95  0.78     371.38  3.02          95.88   661.92  1.02      646.84  1.47     451.66  4.04         163.79
instruments.json     0.21  192.75  0.70      275.21  0.52     367.71  2.73          70.68   657.29  0.85      772.47  0.90     733.70  2.30         285.70
marine_ik.json       2.85  102.71  0.50      204.92  0.36     285.79  2.12          48.39    40.53  0.17      233.34  0.17     240.87  0.25         161.92
mesh.json            0.69  135.79  0.54      253.34  0.49     275.21  2.65          51.24    38.94  0.17      224.08  0.20     197.84  0.28         140.36
mesh.pretty.json     1.50  254.03  0.64      398.91  0.74     344.92  4.11          61.87    84.83  0.17      500.76  0.19     445.06  0.27         315.82
numbers.json         0.14  207.57  0.51      405.23  0.61     340.10  3.65          56.82    24.48  0.12      206.31  0.15     167.31  0.20         121.34
random.json          0.49  119.72  1.04      115.21  0.55     218.03  2.36          50.82   284.80  0.65      436.88  0.70     404.78  1.97         144.49
twitter.json         0.60  218.17  0.83      262.36  0.69     316.24  3.00          72.73   462.04  0.65      711.84  0.83     557.66  2.20         209.96
twitterescaped.json  0.54  176.00  0.82      214.58  0.71     248.08  3.40          51.82   429.74  0.68      633.98  0.84     509.12  2.83         151.59
update-center.json   0.51  144.06  0.68      210.76  0.67     213.93  2.52          57.18   368.99  0.95      390.06  0.90     408.61  2.50         147.51
<average>            0.94  182.82  0.66      278.58  0.57     318.62  2.83          64.70   397.68  0.74      537.60  0.81     492.39  1.94         204.82
