# 2024-03-09T03:47:55+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  278.57  0.96      289.61  0.72     385.99  4.16          66.96   518.45  0.82      631.23  0.81     640.73  2.83         183.01
emoji.json           0.39  160.16  0.89      179.80  0.57     280.98  2.83          56.51   474.41  0.97      489.62  0.80     595.53  2.60         182.35
apache_builds.json   0.12  204.67  0.75      272.68  0.60     343.59  3.00          68.21   572.06  0.74      769.89  0.77     744.18  2.84         201.77
canada.json          2.15  125.79  0.52      240.00  0.31     400.76  4.40          28.60    41.07  0.14      295.05  0.29     139.24  0.29         143.85
citm_catalog.json    1.65  295.26  0.66      444.30  0.49     606.95  3.28          90.00  1081.67  0.83     1303.77  0.66    1641.25  2.12         510.36
github_events.json   0.06  278.00  0.86      324.90  0.80     347.04  4.18          66.53   619.95  0.87      712.69  0.87     708.97  3.10         200.16
gsoc-2018.json       3.17  426.00  0.96      445.33  0.99     430.73  5.67          75.09   799.12  1.22      652.51  1.22     652.36  4.56         175.18
instruments.json     0.21  222.00  0.84      262.95  0.53     420.60  3.42          64.84   616.81  0.82      749.06  0.60    1035.11  2.28         270.28
marine_ik.json       2.85  129.57  0.55      236.83  0.38     344.75  2.87          45.11    47.57  0.17      288.05  0.24     194.96  0.30         156.43
mesh.json            0.69  185.79  0.60      311.82  0.50     374.75  4.12          45.05    47.39  0.17      276.31  0.25     192.00  0.32         148.91
mesh.pretty.json     1.50  348.73  0.58      604.72  0.50     697.39  5.55          62.86    96.31  0.16      592.96  0.23     418.32  0.30         320.17
numbers.json         0.14  249.14  0.47      529.60  0.53     473.20  4.99          49.91    29.04  0.10      288.38  0.22     134.33  0.22         133.20
random.json          0.49  147.78  0.91      162.86  0.58     256.32  3.17          46.64   398.57  0.84      474.59  0.71     561.19  2.60         153.13
twitter.json         0.60  255.19  0.89      286.76  0.70     362.20  3.91          65.20   674.31  0.86      782.68  0.92     735.40  3.04         222.16
twitterescaped.json  0.54  213.88  0.81      264.19  0.80     267.62  3.56          60.06   620.91  0.94      662.78  0.90     688.47  3.12         199.18
update-center.json   0.51  198.56  0.99      200.44  0.81     245.73  3.95          50.25   439.46  0.99      443.29  0.77     567.80  2.99         147.18
<average>            0.94  232.44  0.74      316.05  0.60     389.91  3.95          58.86   442.32  0.75      588.30  0.73     603.12  2.11         209.21
