# 2024-02-03T03:49:16+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  272.96  0.97      281.55  0.73     372.95  4.52          60.42  523.55  0.86      610.21  0.75     694.14  3.09         169.16
emoji.json           0.39  160.60  0.95      169.10  0.62     260.60  3.07          52.33  418.61  0.95      441.40  0.74     566.07  2.43         172.11
apache_builds.json   0.12  198.16  0.80      247.51  0.61     323.73  3.24          61.10  510.76  0.72      705.99  0.73     700.95  2.65         192.86
canada.json          2.15  102.49  0.41      249.80  0.31     335.48  3.81          26.90   37.37  0.13      284.77  0.30     124.58  0.30         125.00
citm_catalog.json    1.65  244.58  0.58      419.77  0.45     539.71  2.99          81.75  890.68  1.06      838.84  0.62    1425.40  1.95         456.40
github_events.json   0.06  267.42  0.89      301.68  0.84     317.92  4.10          65.18  342.67  0.99      346.60  0.49     699.75  1.85         185.53
gsoc-2018.json       3.17  372.04  0.87      425.61  0.95     392.57  5.55          66.98  534.37  0.93      574.58  1.00     537.05  3.24         164.80
instruments.json     0.21  217.87  0.88      247.42  0.53     414.10  3.93          55.45  607.59  0.82      742.56  0.68     895.85  2.47         246.23
marine_ik.json       2.85  113.07  0.61      184.50  0.36     311.36  2.50          45.22   45.24  0.17      268.12  0.24     189.29  0.30         152.09
mesh.json            0.69  184.07  0.62      298.63  0.60     307.65  4.09          45.02   47.31  0.19      247.70  0.26     179.06  0.35         133.85
mesh.pretty.json     1.50  291.07  0.52      565.02  0.49     596.48  5.10          57.09   90.63  0.17      519.83  0.25     369.60  0.34         269.11
numbers.json         0.14  232.17  0.48      488.76  0.55     420.48  4.77          48.72   31.60  0.11      281.71  0.25     125.45  0.25         128.49
random.json          0.49  129.04  0.83      155.28  0.59     220.41  2.67          48.33  387.48  0.93      417.81  0.77     502.66  2.79         139.05
twitter.json         0.60  253.88  0.98      258.15  0.79     321.22  4.44          57.18  585.62  0.86      679.12  0.79     740.74  2.69         217.34
twitterescaped.json  0.54  210.76  0.92      229.91  0.80     265.06  4.05          52.08  525.81  0.87      605.72  0.91     575.14  3.14         167.65
update-center.json   0.51  178.42  0.91      196.34  0.73     245.88  3.70          48.21  370.53  1.23      300.03  0.69     536.93  2.98         124.40
<average>            0.94  214.29  0.73      294.94  0.61     352.85  3.93          54.50  371.86  0.76      491.56  0.67     553.92  1.95         190.25
