# 2023-02-05T18:00:34+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.36  0.76      262.72  0.62     321.87  2.57          77.52  362.70  0.63      575.85  0.70     521.22  2.22         163.31
emoji.json           0.29  135.26  0.89      152.00  0.52     259.05  2.93          46.21  301.56  0.96      314.61  0.61     493.62  2.43         123.88
apache_builds.json   0.12   99.38  0.71      140.19  0.35     280.90  1.65          60.23  267.68  0.79      338.03  0.47     574.24  1.38         194.25
canada.json          2.15   70.14  0.38      185.83  0.38     185.83  3.10          22.63   29.38  0.21      141.26  0.18     167.09  0.27         110.48
citm_catalog.json    1.65  155.84  0.77      202.16  0.65     239.17  2.48          62.92  532.99  0.76      700.97  0.42    1255.98  1.51         353.00
github_events.json   0.06  135.82  0.70      192.67  0.83     164.44  1.91          70.98  263.25  0.93      282.05  0.47     557.48  1.65         159.22
gsoc-2018.json       3.17  144.56  0.57      254.16  0.98     147.76  1.80          80.37  237.78  1.29      184.63  0.82     289.47  2.11         112.92
instruments.json     0.21  123.01  0.68      180.33  0.73     169.03  2.02          61.01  285.22  0.77      370.50  0.45     632.32  1.61         177.20
marine_ik.json       2.85   53.45  0.42      128.53  0.31     170.55  1.25          42.81   34.24  0.20      173.37  0.21     166.07  0.25         134.36
mesh.json            0.69   67.51  0.69       97.91  0.29     235.10  1.43          47.31   33.11  0.17      190.21  0.18     181.14  0.25         133.87
mesh.pretty.json     1.50  219.02  0.55      399.95  0.47     463.41  3.82          57.40   73.78  0.17      423.09  0.19     387.29  0.26         280.77
numbers.json         0.14  171.30  0.52      330.84  0.51     336.29  3.25          52.69   21.77  0.12      188.53  0.16     132.54  0.21         105.32
random.json          0.49   92.85  0.87      106.53  0.44     208.98  1.92          48.29  229.98  0.66      347.42  0.57     405.57  1.67         137.50
twitter.json         0.60  179.10  0.78      229.69  0.71     252.10  2.94          61.00  398.44  0.60      669.50  0.77     514.35  2.04         195.63
twitterescaped.json  0.54  148.26  0.66      224.92  0.63     237.05  2.31          64.30  342.27  0.59      579.43  0.74     462.39  1.93         177.46
update-center.json   0.51  139.37  0.76      183.51  0.70     198.18  2.66          52.47  295.27  0.87      338.53  0.79     375.56  2.25         131.50
<average>            0.94  133.39  0.65      204.50  0.55     241.86  2.35          56.76  231.84  0.64      363.62  0.52     444.77  1.38         168.17
