# 2023-04-30T20:59:00+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.71  0.80      251.77  0.63     318.17  2.60          77.27   480.01  0.85      562.14  0.93     514.99  3.01         159.22
emoji.json           0.39  132.14  0.78      168.67  0.51     259.37  2.65          49.85   420.94  0.99      423.83  0.94     446.05  2.90         145.13
apache_builds.json   0.12  153.37  0.70      218.88  0.54     282.89  3.04          50.38   503.21  0.85      591.41  0.96     523.94  3.77         133.61
canada.json          2.15   82.39  0.35      233.76  0.29     287.25  6.08          13.55    28.65  0.12      247.49  0.23     123.15  0.23         127.26
citm_catalog.json    1.65  175.33  0.47      372.93  0.34     513.18  2.20          79.85  1128.07  1.07     1057.83  0.98    1155.13  2.53         445.73
github_events.json   0.06  201.90  0.73      276.65  0.73     275.26  3.03          66.66   513.49  0.87      591.38  0.94     546.14  2.92         175.80
gsoc-2018.json       3.17  279.14  0.71      394.70  0.91     306.19  3.33          83.85   536.97  1.04      515.11  1.40     382.94  4.03         133.28
instruments.json     0.21  176.32  0.72      245.83  0.52     337.39  3.29          53.62   610.88  0.87      698.97  0.90     675.24  2.79         219.12
marine_ik.json       2.85   81.37  0.41      198.02  0.29     276.29  1.79          45.44    39.94  0.17      229.65  0.22     182.79  0.25         156.77
mesh.json            0.69  132.73  0.58      228.22  0.48     279.14  2.76          48.14    37.53  0.18      212.47  0.19     196.64  0.26         144.53
mesh.pretty.json     1.50  245.58  0.53      459.49  0.62     393.15  4.15          59.20    80.98  0.18      451.01  0.20     397.58  0.26         312.63
numbers.json         0.14  194.76  0.50      390.53  0.61     317.00  3.78          51.51    23.50  0.12      199.91  0.15     157.02  0.20         115.76
random.json          0.49  114.69  0.83      137.47  0.54     213.03  2.32          49.53   188.19  0.47      404.59  0.47     403.50  1.49         126.31
twitter.json         0.60  171.49  0.65      262.73  0.56     307.21  2.45          70.10   543.57  0.79      684.41  0.96     567.58  2.95         184.25
twitterescaped.json  0.54  167.93  0.75      224.43  0.67     250.76  2.58          65.21   488.94  0.79      620.58  0.98     498.39  2.89         168.90
update-center.json   0.51  148.31  0.74      201.00  0.67     220.31  2.78          53.34   367.80  1.03      355.79  0.93     394.81  2.80         131.14
<average>            0.94  166.13  0.62      266.57  0.55     302.29  2.90          57.34   374.54  0.76      490.41  0.84     447.87  2.08         179.97
