# 2024-04-13T03:49:43+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.98  0.82      250.54  0.64     320.21  2.68          76.46   482.28  0.84      574.02  0.94     514.09  2.97         162.11
emoji.json           0.39  129.06  0.75      172.29  0.51     252.31  2.42          53.36   443.77  1.04      427.45  0.91     489.87  2.86         155.31
apache_builds.json   0.12  152.46  0.63      243.02  0.53     287.33  2.21          69.12   517.91  0.80      647.71  0.89     578.71  2.51         206.07
canada.json          2.15   94.47  0.37      252.64  0.31     308.91  3.59          26.32    31.39  0.13      247.91  0.19     164.17  0.24         130.33
citm_catalog.json    1.65  214.66  0.55      391.39  0.41     521.58  2.57          83.36  1200.65  1.10     1095.62  0.94    1272.57  2.32         517.28
github_events.json   0.06  202.23  0.73      275.44  0.70     288.85  2.86          70.78   517.16  0.84      615.51  0.93     557.61  2.60         198.70
gsoc-2018.json       3.17  275.12  0.68      403.07  0.77     357.60  3.27          84.03   615.26  1.00      612.96  1.51     408.46  4.13         148.85
instruments.json     0.21  178.29  0.72      246.92  0.52     341.86  2.84          62.86   638.96  0.91      704.94  0.91     705.66  2.29         279.17
marine_ik.json       2.85  101.22  0.50      202.42  0.38     265.01  2.10          48.22    37.45  0.16      227.94  0.16     239.49  0.25         151.84
mesh.json            0.69  128.08  0.52      244.12  0.44     288.35  2.49          51.52    38.74  0.18      220.48  0.19     202.05  0.26         146.85
mesh.pretty.json     1.50  251.31  0.49      515.44  0.48     526.86  4.06          61.84    82.45  0.16      503.32  0.19     441.53  0.25         324.68
numbers.json         0.14  205.28  0.51      400.13  0.59     345.56  3.53          58.16    24.72  0.12      207.61  0.15     166.83  0.20         121.69
random.json          0.49  119.73  0.86      139.10  0.55     218.71  2.31          51.87   378.45  0.90      421.10  0.90     422.16  3.25         116.38
twitter.json         0.60   74.17  0.27      270.14  0.23     317.95  1.03          72.11   539.47  0.76      712.09  0.92     587.07  2.62         205.59
twitterescaped.json  0.54  173.20  0.77      225.01  0.70     248.72  2.66          65.05   482.29  0.79      607.07  0.95     507.60  2.63         183.73
update-center.json   0.51  154.14  0.76      202.50  0.67     230.01  2.62          58.78   370.74  1.00      369.46  0.89     414.66  2.55         145.47
<average>            0.94  166.15  0.60      277.14  0.52     319.99  2.67          62.12   400.11  0.78      512.20  0.83     479.53  2.00         199.63
