# 2023-02-03T21:40:38+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.33  0.76      248.25  0.60     312.07  2.57          73.29  355.07  0.64      558.56  0.68     519.39  2.24         158.28
emoji.json           0.29  113.02  0.73      154.25  0.48     236.43  2.32          48.73  290.34  0.65      449.12  0.66     436.85  2.03         142.68
apache_builds.json   0.12  143.71  0.71      203.61  0.60     238.13  2.42          59.30  358.74  0.60      595.12  0.66     546.86  1.98         181.43
canada.json          2.15   89.98  0.41      219.93  0.32     282.63  4.23          21.29   28.61  0.12      240.38  0.20     146.43  0.23         124.16
citm_catalog.json    1.65  205.82  0.55      371.65  0.41     496.98  2.43          84.58  802.18  0.69     1156.09  0.72    1106.94  1.64         489.25
github_events.json   0.06  196.68  0.73      267.89  0.70     281.85  2.99          65.70  395.24  0.69      573.19  0.71     555.53  2.10         188.27
gsoc-2018.json       3.17  255.57  0.87      293.43  0.71     362.26  2.85          89.53  475.43  0.82      581.07  1.19     397.87  3.53         134.57
instruments.json     0.21  145.10  0.69      210.74  0.45     325.04  2.61          55.62  378.83  0.52      725.27  0.59     638.44  1.81         209.62
marine_ik.json       2.85   91.03  0.48      190.30  0.36     255.75  2.06          44.18   36.41  0.17      215.22  0.18     204.98  0.26         141.18
mesh.json            0.69  117.09  0.55      213.32  0.40     289.56  2.98          39.26   31.31  0.20      155.60  0.20     159.69  0.27         116.95
mesh.pretty.json     1.50  192.60  0.47      409.26  0.51     377.71  3.90          49.42   64.29  0.15      421.66  0.16     405.80  0.24         270.76
numbers.json         0.14  173.83  0.48      360.43  0.55     313.44  3.63          47.83   20.78  0.12      174.20  0.18     116.74  0.20         104.92
random.json          0.49   97.44  0.82      119.27  0.57     171.78  2.25          43.39  237.75  0.56      423.94  0.72     331.85  2.17         109.42
twitter.json         0.60  170.60  0.77      221.85  0.54     315.81  3.16          54.05  369.49  0.61      609.56  0.83     443.64  2.40         153.69
twitterescaped.json  0.54  134.93  0.72      188.27  0.53     254.10  2.16          62.38  314.69  0.57      553.13  0.69     457.86  2.31         136.04
update-center.json   0.51  126.16  0.73      172.52  0.55     227.60  2.61          48.30  266.01  0.81      330.09  0.74     357.12  2.33         113.93
<average>            0.94  152.62  0.64      240.31  0.52     296.32  2.75          55.43  276.57  0.57      485.14  0.65     426.62  1.59         173.45
