# 2023-01-15T14:13:59+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.47  0.75      263.97  0.62     320.31  2.62          75.32  348.41  0.63      551.38  0.67     519.28  2.16         161.18
emoji.json           0.29  133.78  0.81      165.08  0.56     238.52  2.55          52.48  297.13  0.62      477.83  0.62     482.41  1.80         164.68
apache_builds.json   0.12  159.43  0.69      232.10  0.59     270.14  2.30          69.40  395.95  0.65      607.16  0.69     570.80  1.89         209.20
canada.json          2.15   95.17  0.40      239.03  0.31     311.00  3.66          26.00   30.83  0.12      248.98  0.18     167.67  0.24         130.68
citm_catalog.json    1.65  220.55  0.59      376.11  0.44     500.77  2.53          87.33  762.20  0.68     1126.37  0.60    1266.65  1.49         509.84
github_events.json   0.06  202.68  0.72      281.41  0.73     277.79  2.89          70.01  400.64  0.68      589.41  0.72     553.45  2.01         199.04
gsoc-2018.json       3.17  275.18  0.68      403.05  0.83     333.28  3.17          86.89  557.64  0.97      574.08  1.43     390.46  3.77         147.99
instruments.json     0.21  172.44  0.70      246.37  0.50     343.11  2.70          63.85  430.07  0.61      710.34  0.61     707.02  1.58         271.57
marine_ik.json       2.85   95.70  0.46      208.21  0.35     273.77  2.00          47.96   38.12  0.17      225.38  0.16     245.27  0.24         157.74
mesh.json            0.69  135.17  0.58      233.22  0.47     285.02  2.74          49.28   36.56  0.16      223.79  0.18     202.28  0.26         142.10
mesh.pretty.json     1.50  250.71  0.52      477.76  0.52     486.80  4.20          59.64   79.92  0.16      490.12  0.18     444.81  0.26         312.27
numbers.json         0.14  196.25  0.51      384.32  0.57     343.29  3.59          54.64   23.73  0.12      202.82  0.15     161.56  0.20         119.03
random.json          0.49  111.72  0.83      134.46  0.52     216.14  2.20          50.81  254.02  0.61      413.65  0.61     413.38  1.81         140.63
twitter.json         0.60  200.64  0.80      249.35  0.70     285.08  2.82          71.05  427.05  0.63      673.42  0.77     556.82  2.11         202.65
twitterescaped.json  0.54  169.89  0.76      222.68  0.74     230.77  2.66          63.93  374.50  0.64      582.17  0.76     492.61  2.08         179.78
update-center.json   0.51  151.13  0.80      189.89  0.74     204.70  2.74          55.13  289.51  0.78      369.72  0.73     395.88  2.04         142.25
<average>            0.94  172.99  0.64      269.19  0.56     307.53  2.81          61.48  296.64  0.59      504.16  0.63     473.15  1.49         199.41
