# 2023-01-17T21:04:54+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.76  0.71      268.81  0.75     255.92  2.46          78.08  359.26  0.66      545.11  0.69     519.23  2.22         161.75
emoji.json           0.29  127.48  0.73      173.49  0.50     253.56  2.28          56.00  302.83  0.62      489.09  0.59     509.14  1.75         173.08
apache_builds.json   0.12  162.77  0.65      251.48  0.61     266.29  2.29          70.96  418.14  0.68      615.42  0.73     572.92  1.95         214.20
canada.json          2.15  102.09  0.41      249.88  0.32     323.19  3.83          26.68   31.85  0.13      254.17  0.19     164.53  0.24         135.03
citm_catalog.json    1.65  218.85  0.56      391.54  0.41     539.37  2.38          92.02  806.96  0.70     1146.11  0.61    1322.53  1.52         531.10
github_events.json   0.06  208.30  0.72      290.73  0.72     288.43  2.84          73.23  416.14  0.70      590.93  0.75     554.62  2.07         200.82
gsoc-2018.json       3.17  263.72  0.63      420.29  0.74     357.16  2.80          94.35  569.87  1.00      570.84  1.38     413.80  3.65         156.32
instruments.json     0.21  176.20  0.69      254.63  0.51     347.73  2.66          66.20  428.46  0.60      714.47  0.60     713.04  1.53         280.81
marine_ik.json       2.85   99.10  0.48      206.58  0.36     277.88  1.97          50.35   40.10  0.17      232.34  0.16     247.03  0.26         154.76
mesh.json            0.69  136.64  0.57      237.84  0.48     284.65  2.67          51.08   37.95  0.17      226.18  0.18     208.04  0.27         142.90
mesh.pretty.json     1.50  252.33  0.53      475.71  0.50     505.64  4.04          62.42   82.61  0.17      493.21  0.18     450.80  0.27         310.15
numbers.json         0.14  203.56  0.52      387.78  0.58     351.01  3.64          55.93   24.68  0.12      204.63  0.15     168.05  0.20         121.01
random.json          0.49  108.94  0.77      141.45  0.49     221.47  2.04          53.42  268.71  0.65      412.17  0.63     424.32  1.90         141.31
twitter.json         0.60  199.51  0.74      270.71  0.69     289.61  2.71          73.59  426.45  0.63      675.78  0.75     569.10  2.06         206.55
twitterescaped.json  0.54  166.38  0.71      234.49  0.71     234.48  2.48          67.06  377.65  0.63      597.33  0.75     506.14  2.05         184.41
update-center.json   0.51  150.75  0.75      201.54  0.67     225.95  2.60          57.94  296.73  0.80      372.76  0.72     411.66  2.11         140.34
<average>            0.94  173.02  0.62      278.56  0.55     313.90  2.69          64.33  305.52  0.60      508.78  0.63     484.69  1.50         203.41
