# 2023-04-28T21:33:20+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  160.82  0.74      217.43  0.62     261.12  2.45          65.57  402.63  0.88      455.85  0.93     434.00  3.01         133.55
emoji.json           0.39  106.95  0.77      139.28  0.51     210.92  2.35          45.56  356.05  0.98      365.13  0.88     403.30  2.47         144.42
apache_builds.json   0.12  133.81  0.67      198.27  0.57     234.91  2.32          57.58  433.98  0.83      524.08  0.91     476.75  2.51         173.09
canada.json          2.15   79.29  0.39      202.58  0.30     261.30  3.50          22.67   26.27  0.12      211.95  0.20     133.87  0.23         112.35
citm_catalog.json    1.65  186.87  0.61      307.07  0.43     438.93  2.39          78.23  992.16  1.03      963.20  0.94    1050.61  2.24         443.59
github_events.json   0.06  168.75  0.73      232.68  0.70     242.02  2.65          63.77  420.73  0.87      483.93  0.91     463.87  2.54         165.54
gsoc-2018.json       3.17  218.41  0.63      347.49  0.73     301.19  2.82          77.32  524.45  1.04      505.94  1.44     364.11  4.10         127.79
instruments.json     0.21  151.85  0.73      206.78  0.53     288.77  2.73          55.72  517.91  0.86      602.42  0.88     586.57  2.22         233.71
marine_ik.json       2.85   85.46  0.52      164.79  0.37     229.42  1.95          43.81   33.85  0.17      193.98  0.17     196.03  0.26         130.05
mesh.json            0.69  112.75  0.58      194.84  0.48     234.03  2.57          43.92   32.39  0.17      188.55  0.19     168.25  0.27         119.23
mesh.pretty.json     1.50  210.10  0.53      399.49  0.51     414.91  3.97          52.98   70.41  0.17      408.12  0.19     364.65  0.27         261.63
numbers.json         0.14  164.32  0.50      330.61  0.58     284.64  3.32          49.49   21.04  0.13      165.35  0.15     138.72  0.21         100.19
random.json          0.49  100.04  0.85      117.47  0.54     184.37  2.24          44.60  312.84  0.88      355.75  0.90     349.09  2.63         119.05
twitter.json         0.60  176.24  0.80      221.49  0.68     260.02  2.81          62.65  463.98  0.81      575.25  1.00     462.50  2.70         171.64
twitterescaped.json  0.54  144.83  0.74      194.45  0.68     212.45  2.54          56.91  412.38  0.79      524.19  0.97     426.79  2.66         154.85
update-center.json   0.51  129.71  0.77      168.08  0.68     189.64  2.66          48.85  311.47  1.00      312.09  0.94     332.39  2.64         117.97
<average>            0.94  145.64  0.64      227.68  0.55     265.54  2.68          54.35  333.28  0.78      427.24  0.84     396.97  1.97         169.29
