# 2023-05-20T03:49:38+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.23  0.73      263.31  0.59     322.34  2.37          80.54   488.70  0.85      576.71  0.93     522.81  2.98         164.10
emoji.json           0.39  132.96  0.74      180.67  0.51     262.36  2.43          54.81   436.10  0.96      456.05  0.87     501.51  2.43         179.73
apache_builds.json   0.12  161.28  0.73      222.40  0.56     290.22  2.18          74.13   507.96  0.79      640.67  0.88     576.71  2.36         215.29
canada.json          2.15   98.16  0.40      243.28  0.30     326.81  3.66          26.80    31.79  0.12      257.75  0.17     185.22  0.23         135.33
citm_catalog.json    1.65  225.96  0.65      350.02  0.42     538.74  2.48          90.98  1143.10  0.98     1171.87  0.88    1300.75  2.11         540.55
github_events.json   0.06  208.62  0.74      280.79  0.72     291.60  2.88          72.42   509.34  0.86      594.95  0.93     547.47  2.52         201.85
gsoc-2018.json       3.17  241.60  0.59      408.86  0.74     325.59  2.53          95.38   627.32  1.12      557.72  1.51     416.33  4.00         156.71
instruments.json     0.21  167.27  0.74      227.10  0.48     348.51  2.38          70.30   622.30  0.86      722.74  0.87     712.20  2.40         259.69
marine_ik.json       2.85   98.47  0.50      195.78  0.35     281.14  2.01          48.96    40.45  0.17      231.34  0.17     231.41  0.28         145.89
mesh.json            0.69  136.23  0.56      243.51  0.47     288.33  2.72          50.16    39.57  0.17      230.50  0.19     207.74  0.27         146.11
mesh.pretty.json     1.50  256.68  0.51      502.74  0.49     519.68  4.14          61.97    86.42  0.17      502.09  0.19     454.91  0.27         315.58
numbers.json         0.14  195.52  0.48      403.87  0.56     346.72  3.48          56.12    25.37  0.12      206.31  0.15     168.77  0.21         121.04
random.json          0.49  114.04  0.82      139.76  0.50     228.42  2.19          51.97   373.71  0.86      433.18  0.89     421.75  2.52         148.46
twitter.json         0.60  216.03  0.80      271.25  0.69     314.11  2.85          75.73   557.39  0.82      678.77  0.95     584.63  2.64         210.81
twitterescaped.json  0.54  175.30  0.76      231.19  0.68     257.48  2.56          68.51   498.10  0.78      638.33  0.98     509.51  2.65         187.91
update-center.json   0.51  160.09  0.77      208.26  0.69     230.85  2.68          59.75   378.14  0.96      393.85  0.91     414.28  2.57         146.94
<average>            0.94  173.71  0.64      273.30  0.54     323.31  2.68          64.91   397.86  0.77      518.30  0.82     484.75  1.94         204.75
