# 2022-12-31T16:58:58+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.80  0.70      277.93  0.60     322.78  2.51          77.68  371.83  0.67      559.01  0.71     524.49  2.29         162.55
emoji.json           0.29  129.97  0.79      163.75  0.54     241.38  2.41          53.98  302.25  0.66      455.91  0.60     506.88  1.77         170.81
apache_builds.json   0.12  155.77  0.69      226.04  0.58     267.32  2.79          55.74  379.47  0.67      567.01  0.66     575.87  2.17         174.67
canada.json          2.15   74.89  0.32      231.74  0.24     312.97  2.86          26.18   30.96  0.14      215.88  0.18     175.71  0.25         121.98
citm_catalog.json    1.65  223.66  0.57      393.93  0.43     520.28  2.41          92.66  824.83  0.75     1106.53  0.64    1279.35  1.66         497.44
github_events.json   0.06  206.56  0.71      291.61  0.72     286.96  2.83          72.95  421.39  0.70      602.00  0.75     558.76  2.10         201.09
gsoc-2018.json       3.17  280.72  0.87      322.68  0.97     290.09  3.12          89.99  545.29  1.02      536.11  1.94     281.08  3.59         152.06
instruments.json     0.21  167.76  0.68      246.31  0.48     349.56  2.61          64.22  452.47  0.64      710.26  0.64     706.27  1.61         280.70
marine_ik.json       2.85   96.71  0.49      197.02  0.36     268.44  1.93          50.06   33.83  0.15      230.51  0.14     234.00  0.22         156.88
mesh.json            0.69  138.24  0.60      230.66  0.56     247.70  3.02          45.84   36.82  0.22      165.87  0.20     187.49  0.25         144.80
mesh.pretty.json     1.50  253.47  0.54      469.44  0.51     498.40  4.09          61.99   80.53  0.17      478.18  0.19     432.54  0.26         309.15
numbers.json         0.14  200.37  0.52      385.44  0.58     344.33  3.63          55.21   24.33  0.13      192.33  0.15     166.32  0.21         116.49
random.json          0.49  109.74  0.78      141.20  0.51     216.27  2.71          40.49  237.30  0.59      400.69  0.60     395.91  1.88         126.44
twitter.json         0.60  200.17  0.77      259.87  0.99     201.42  3.01          66.56  389.31  0.58      672.12  0.68     568.55  2.11         184.71
twitterescaped.json  0.54  141.33  1.27      110.88  0.66     212.59  3.01          46.95  338.33  0.71      477.26  0.85     398.00  1.88         179.89
update-center.json   0.51  146.96  0.80      183.54  0.76     192.72  3.42          43.01  213.42  0.73      292.45  0.54     396.48  1.72         123.79
<average>            0.94  170.07  0.66      258.25  0.57     298.32  2.88          58.97  292.65  0.61      478.88  0.63     461.73  1.51         193.97
