# 2024-01-27T03:51:47+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  206.60  0.79      260.16  0.63     325.70  2.70          76.66   493.42  0.86      574.52  0.95     517.58  3.00         164.39
emoji.json           0.39  134.38  0.78      172.28  0.52     260.08  2.42          55.53   437.39  1.01      432.10  0.89     492.20  2.61         167.44
apache_builds.json   0.12  162.40  0.66      244.96  0.57     283.43  2.18          74.43   519.29  0.84      621.07  0.90     577.82  2.46         211.03
canada.json          2.15   99.54  0.36      275.36  0.31     318.24  3.68          27.09    31.97  0.13      254.74  0.19     167.91  0.24         134.34
citm_catalog.json    1.65  224.86  0.65      346.25  0.41     543.58  2.57          87.53  1191.58  1.05     1130.09  0.92    1292.05  2.25         528.65
github_events.json   0.06  206.65  0.74      277.89  0.70     295.70  2.89          71.40   490.42  0.80      610.73  0.88     559.03  2.48         198.14
gsoc-2018.json       3.17  218.43  0.54      403.80  0.61     361.00  2.41          90.70   614.83  1.64      374.64  2.01     305.46  3.91         157.06
instruments.json     0.21  166.76  0.67      247.81  0.48     344.64  2.87          58.11   638.35  0.90      706.67  0.91     702.31  2.30         277.59
marine_ik.json       2.85   74.03  0.40      184.48  0.46     159.31  2.80          26.46    32.12  0.23      141.72  0.27     119.89  0.20         160.13
mesh.json            0.69   89.76  0.40      225.49  0.34     261.46  2.67          33.64    32.20  0.17      185.01  0.16     198.89  0.30         105.86
mesh.pretty.json     1.50  225.27  0.47      477.55  0.47     481.36  3.76          59.84    60.97  0.14      446.59  0.14     426.12  0.19         315.35
numbers.json         0.14  199.73  0.52      385.96  0.61     326.60  3.68          54.27    23.88  0.12      201.59  0.15     158.31  0.21         113.57
random.json          0.49  118.86  0.94      126.24  0.55     217.92  3.50          33.96   362.68  0.93      390.02  0.91     398.17  2.75         131.87
twitter.json         0.60  208.61  0.81      256.21  0.73     285.37  4.17          49.98   524.10  0.78      673.44  0.95     552.10  2.73         192.23
twitterescaped.json  0.54  173.37  0.80      215.40  0.68     253.44  2.72          63.78   490.15  0.80      615.45  0.98     499.49  2.63         186.65
update-center.json   0.51  156.56  0.79      199.20  0.80     196.64  4.13          37.88   372.70  1.03      363.13  0.93     401.92  2.96         125.73
<average>            0.94  166.61  0.62      268.69  0.54     307.15  2.96          56.33   394.75  0.82      482.59  0.86     460.58  1.99         198.13
