# 2022-12-29T23:57:13+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.44  0.76      258.78  0.63     310.93  2.51          78.15  361.23  0.67      536.27  0.70     518.22  2.27         159.11
emoji.json           0.29  124.37  0.74      167.44  0.51     242.59  2.36          52.71  310.55  0.66      468.07  0.67     466.95  1.79         173.34
apache_builds.json   0.12  157.87  0.68      233.04  0.58     270.37  2.31          68.23  417.53  0.69      606.67  0.75     560.40  1.99         209.82
canada.json          2.15   97.56  0.42      231.39  0.31     317.04  3.80          25.71   30.86  0.13      237.62  0.18     167.19  0.25         123.56
citm_catalog.json    1.65  210.00  0.54      388.16  0.42     504.32  2.46          85.25  776.25  0.67     1161.67  0.63    1224.83  1.49         521.21
github_events.json   0.06  200.29  0.72      278.74  0.74     272.12  2.82          71.04  413.09  0.71      581.21  0.76     546.31  2.10         197.04
gsoc-2018.json       3.17  266.73  0.71      376.72  0.80     334.80  2.94          90.81  579.71  1.08      536.35  1.45     400.59  3.90         148.70
instruments.json     0.21  171.43  0.72      238.63  0.51     333.15  2.60          65.99  384.14  0.55      702.45  0.56     686.29  1.42         270.80
marine_ik.json       2.85   96.35  0.46      207.50  0.35     272.74  1.92          50.23   35.60  0.16      229.44  0.15     243.33  0.24         150.61
mesh.json            0.69  135.37  0.61      220.33  0.49     274.39  2.50          54.07   37.01  0.17      219.95  0.19     198.69  0.25         150.45
mesh.pretty.json     1.50  258.48  0.54      479.50  0.53     488.48  4.27          60.56   79.44  0.17      475.88  0.18     441.01  0.25         312.29
numbers.json         0.14  198.81  0.53      376.99  0.60     334.05  3.49          57.02   23.52  0.12      197.31  0.14     162.99  0.21         111.79
random.json          0.49  110.56  0.82      135.10  0.51     217.94  2.13          51.83  239.57  0.59      403.51  0.60     400.80  1.70         141.17
twitter.json         0.60  204.72  0.79      258.14  0.68     302.90  2.80          73.21  429.45  0.66      648.39  0.81     532.32  2.24         191.86
twitterescaped.json  0.54  167.56  0.72      232.16  0.69     242.84  2.57          65.13  371.02  0.64      583.51  0.79     471.51  2.06         180.17
update-center.json   0.51  145.39  0.73      199.06  0.68     212.89  2.44          59.52  305.66  0.86      356.34  0.80     381.48  2.18         139.93
<average>            0.94  171.37  0.64      267.60  0.56     308.22  2.72          63.09  299.66  0.60      496.54  0.65     462.68  1.51         198.87
