# 2022-12-31T16:26:08+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.31  0.72      267.66  0.62     312.59  2.56          75.08  370.17  0.67      554.72  0.71     520.74  2.30         160.88
emoji.json           0.29  125.05  0.74      170.05  0.50     248.31  2.35          53.32  307.37  0.63      491.37  0.64     483.89  1.81         169.79
apache_builds.json   0.12  159.66  0.72      220.45  0.63     254.88  2.34          68.33  415.64  0.72      575.96  0.72     573.67  2.08         200.22
canada.json          2.15   95.25  0.40      236.29  0.33     289.52  3.74          25.47   29.29  0.12      251.53  0.16     181.18  0.25         119.48
citm_catalog.json    1.65  204.20  0.55      369.00  0.40     511.61  2.48          82.44  806.39  0.69     1174.81  0.63    1277.28  1.57         512.03
github_events.json   0.06  199.89  0.73      275.11  0.71     281.25  2.79          71.58  419.65  0.72      585.52  0.75     557.58  2.10         199.56
gsoc-2018.json       3.17  274.68  0.68      401.91  0.79     346.22  3.04          90.43  579.13  1.01      571.94  1.38     420.03  3.87         149.75
instruments.json     0.21  171.34  0.75      227.76  0.53     320.67  2.64          64.86  431.17  0.65      664.62  0.64     669.78  1.60         270.26
marine_ik.json       2.85  102.29  0.52      197.68  0.37     273.56  2.06          49.74   36.48  0.16      230.63  0.15     242.22  0.24         153.49
mesh.json            0.69  136.92  0.60      228.87  0.50     274.60  2.72          50.34   37.21  0.16      227.25  0.18     202.89  0.26         141.61
mesh.pretty.json     1.50  255.51  0.52      491.11  0.52     490.23  4.17          61.24   81.37  0.17      484.92  0.19     423.63  0.27         302.88
numbers.json         0.14  192.92  0.51      379.38  0.57     341.00  3.37          57.29   23.61  0.12      197.95  0.15     161.55  0.20         117.49
random.json          0.49  109.62  0.84      130.28  0.53     207.77  2.22          49.35  276.51  0.70      397.47  0.71     389.91  1.97         140.36
twitter.json         0.60  204.13  0.82      248.67  0.70     292.43  2.82          72.41  428.19  0.63      679.84  0.75     570.11  2.09         205.36
twitterescaped.json  0.54  156.67  0.72      217.54  0.64     243.70  2.39          65.68  383.79  0.65      593.91  0.77     500.64  2.07         185.61
update-center.json   0.51  150.79  0.81      187.07  0.76     199.07  2.63          57.41  302.41  0.83      362.81  0.77     391.50  2.18         138.74
<average>            0.94  170.70  0.64      265.55  0.56     305.46  2.75          62.18  308.02  0.61      502.83  0.65     472.91  1.56         197.97
