# 2023-01-05T20:32:59+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.83  0.72      271.19  0.59     333.59  2.41          81.40  383.04  0.69      557.48  0.71     540.30  2.27         169.05
emoji.json           0.29  138.59  0.77      179.63  0.52     266.25  2.44          56.77  320.86  0.64      501.93  0.61     523.95  1.76         182.18
apache_builds.json   0.12  171.55  0.67      255.08  0.60     287.75  2.39          71.71  425.75  0.66      641.53  0.74     578.18  1.91         223.37
canada.json          2.15  106.08  0.41      256.28  0.31     344.83  3.70          28.65   33.55  0.12      272.36  0.19     176.31  0.24         141.35
citm_catalog.json    1.65  235.56  0.56      421.66  0.42     559.56  2.38          98.98  816.92  0.66     1232.04  0.61    1348.21  1.44         565.49
github_events.json   0.06  223.01  0.74      301.06  0.74     303.38  2.88          77.45  433.88  0.70      619.03  0.76     572.98  2.07         209.80
gsoc-2018.json       3.17  292.92  0.67      439.63  0.78     376.91  2.95          99.35  615.15  0.98      626.33  1.36     451.92  3.80         162.00
instruments.json     0.21  179.98  0.68      264.85  0.49     364.29  2.58          69.86  440.76  0.59      750.79  0.61     723.91  1.49         296.03
marine_ik.json       2.85  114.46  0.54      213.46  0.39     296.77  2.20          52.10   41.61  0.17      244.21  0.16     259.45  0.25         168.66
mesh.json            0.69  148.16  0.59      251.45  0.49     300.02  2.73          54.21   40.17  0.17      242.63  0.19     214.24  0.26         154.09
mesh.pretty.json     1.50  282.35  0.55      512.50  0.54     523.28  4.28          65.97   88.45  0.17      533.75  0.19     466.59  0.26         334.98
numbers.json         0.14  211.84  0.52      408.03  0.59     362.11  3.42          61.97   25.59  0.12      214.93  0.15     175.38  0.21         123.77
random.json          0.49  120.87  0.80      150.68  0.53     228.13  2.39          50.63  287.67  0.66      435.73  0.65     440.07  1.87         154.11
twitter.json         0.60  211.55  0.73      289.14  0.65     324.02  2.79          75.90  453.31  0.64      712.93  0.77     589.84  2.06         220.47
twitterescaped.json  0.54  179.09  0.73      246.94  0.68     264.39  2.65          67.65  407.07  0.64      631.15  0.79     512.05  2.13         190.68
update-center.json   0.51  165.58  0.81      205.44  0.73     226.13  2.76          59.89  321.06  0.81      397.20  0.75     429.34  2.14         150.04
<average>            0.94  186.09  0.64      291.69  0.56     335.09  2.78          67.03  320.93  0.60      538.38  0.64     500.17  1.49         215.38
