# 2024-01-13T03:48:51+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  231.34  0.92      251.17  0.69     334.52  4.08          56.70  457.35  0.83      550.97  0.72     637.91  2.81         162.91
emoji.json           0.39  131.75  0.86      153.96  0.57     231.50  2.88          45.80  407.63  1.04      393.50  0.73     560.46  2.68         152.19
apache_builds.json   0.12  175.47  0.81      216.69  0.63     279.29  3.15          55.74  468.64  0.82      573.06  0.80     585.22  2.86         163.89
canada.json          2.15   94.37  0.46      206.37  0.32     291.91  4.30          21.97   30.42  0.15      205.60  0.28     107.29  0.28         107.71
citm_catalog.json    1.65  200.99  0.64      315.99  0.41     486.38  3.28          61.22  757.49  0.92      819.10  0.61    1240.23  1.94         391.08
github_events.json   0.06  204.56  0.90      228.43  0.78     261.27  4.02          50.88  455.23  0.83      547.04  0.78     583.12  2.98         152.62
gsoc-2018.json       3.17  321.82  1.04      310.00  0.99     324.79  5.37          59.88  495.05  1.15      428.81  1.06     466.21  3.51         140.98
instruments.json     0.21  175.95  0.73      239.75  0.56     316.48  3.57          49.23  476.37  0.68      703.89  0.62     770.49  2.13         223.47
marine_ik.json       2.85  105.42  0.57      185.18  0.39     272.15  2.77          38.10   38.82  0.18      220.56  0.23     169.52  0.31         126.00
mesh.json            0.69  146.08  0.64      227.56  0.49     299.55  4.00          36.51   35.49  0.16      216.67  0.23     153.96  0.30         118.61
mesh.pretty.json     1.50  281.89  0.60      467.05  0.52     546.62  6.34          44.49   83.83  0.18      473.47  0.27     316.33  0.37         227.07
numbers.json         0.14  207.40  0.53      389.81  0.57     365.69  5.40          38.43   23.59  0.11      214.86  0.23     100.72  0.23         103.46
random.json          0.49  112.75  0.92      122.03  0.58     195.54  2.93          38.50  298.13  0.82      363.51  0.71     421.28  2.52         118.19
twitter.json         0.60  202.49  0.87      233.56  0.69     294.01  3.90          51.98  529.40  0.89      593.60  0.86     613.63  3.05         173.43
twitterescaped.json  0.54  175.28  0.85      206.81  0.73     240.53  3.84          45.60  472.74  0.88      537.57  0.84     563.83  3.00         157.65
update-center.json   0.51  152.61  0.83      183.45  0.72     212.35  3.75          40.70  355.21  1.07      331.72  0.77     462.96  2.91         122.26
<average>            0.94  182.51  0.74      246.11  0.59     309.54  3.97          45.98  336.59  0.75      448.37  0.69     484.57  2.04         165.09
