# 2023-05-01T08:44:16+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.42  0.83      251.98  0.66     316.45  2.68          77.63   480.00  0.86      558.04  0.93     516.45  2.99         160.73
emoji.json           0.39  132.94  0.78      169.39  0.53     252.88  2.49          53.28   422.60  0.95      442.54  0.87     485.73  2.68         157.76
apache_builds.json   0.12  162.09  0.70      230.86  0.56     287.52  2.35          68.91   527.54  0.83      635.46  0.92     575.20  2.69         196.30
canada.json          2.15   96.99  0.40      243.81  0.30     325.24  3.64          26.66    32.13  0.13      254.38  0.19     165.65  0.24         133.56
citm_catalog.json    1.65  214.23  0.57      375.49  0.41     527.84  2.44          87.64  1213.65  1.03     1174.74  0.97    1245.39  2.49         487.52
github_events.json   0.06  197.83  0.73      272.86  0.68     291.03  2.77          71.37   503.50  0.84      598.61  0.90     559.00  2.67         188.67
gsoc-2018.json       3.17  270.87  0.69      392.71  0.78     348.30  3.17          85.53   601.52  1.06      569.66  1.47     408.11  4.08         147.49
instruments.json     0.21  163.01  0.65      250.83  0.47     346.70  2.49          65.49   622.73  0.85      734.76  0.89     698.39  2.57         242.66
marine_ik.json       2.85  101.91  0.52      197.45  0.37     277.33  2.12          48.13    40.27  0.17      231.19  0.18     224.86  0.25         158.40
mesh.json            0.69  132.93  0.55      242.25  0.47     281.51  2.66          49.92    38.42  0.17      222.14  0.19     198.11  0.27         142.40
mesh.pretty.json     1.50  246.35  0.51      487.83  0.49     503.90  4.06          60.66    82.93  0.17      490.78  0.19     431.49  0.27         312.58
numbers.json         0.14  197.08  0.50      391.28  0.59     334.59  3.46          57.02    24.67  0.12      197.90  0.15     163.46  0.20         120.73
random.json          0.49  117.32  0.83      140.50  0.52     224.43  2.21          53.06   377.60  0.88      428.86  0.91     414.17  2.84         132.89
twitter.json         0.60  200.52  0.77      259.83  0.63     319.28  2.76          72.78   562.34  0.78      718.34  0.96     585.54  2.99         187.91
twitterescaped.json  0.54  159.37  0.68      235.61  0.65     246.94  2.40          66.42   481.58  0.78      619.48  0.97     494.65  2.84         169.27
update-center.json   0.51  149.41  0.75      197.94  0.66     224.81  2.77          53.85   378.18  0.98      384.69  0.94     403.74  2.87         131.61
<average>            0.94  171.95  0.63      271.29  0.54     319.30  2.76          62.40   399.35  0.77      516.35  0.84     473.12  2.08         191.91
