# 2024-04-19T18:31:57+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.90  0.88      242.92  0.71     301.55  3.81          55.88   461.08  0.74      625.73  0.67     693.27  2.91         158.34
emoji.json           0.39  128.71  0.80      160.21  0.52     247.70  2.83          45.44   427.03  0.72      594.45  0.91     470.53  3.09         138.24
apache_builds.json   0.12  152.28  0.73      209.04  0.59     257.80  2.90          52.52   469.25  0.70      669.68  0.80     585.25  2.72         172.49
canada.json          2.15   90.66  0.45      199.42  0.31     292.79  4.10          22.10    30.20  0.14      219.39  0.28     108.33  0.23         131.58
citm_catalog.json    1.65  248.37  0.55      455.17  0.49     502.08  3.39          73.33  1070.41  1.02     1050.25  0.85    1262.66  2.80         382.69
github_events.json   0.06  194.54  0.75      259.74  0.77     251.16  3.81          51.12   460.02  0.74      621.15  0.77     599.52  2.68         171.56
gsoc-2018.json       3.17  347.53  1.02      342.11  1.12     309.86  5.91          58.83   782.44  1.22      642.20  1.66     470.74  4.80         163.10
instruments.json     0.21  190.73  0.87      220.22  0.62     309.02  4.09          46.59   552.76  0.82      676.41  0.76     729.28  2.62         211.33
marine_ik.json       2.85   94.05  0.44      216.01  0.32     294.59  2.51          37.47    36.69  0.15      248.05  0.23     162.73  0.29         126.36
mesh.json            0.69  145.00  0.52      277.43  0.47     308.71  4.27          33.92    47.06  0.18      266.80  0.31     151.28  0.41         113.41
mesh.pretty.json     1.50  346.02  0.70      493.02  0.53     654.51  7.28          47.56    91.48  0.15      590.62  0.24     385.13  0.37         247.51
numbers.json         0.14  218.84  0.54      405.13  0.59     371.70  4.78          45.77    22.99  0.10      223.31  0.21     109.57  0.18         128.85
random.json          0.49  114.04  0.91      124.69  0.59     194.48  3.01          37.93   292.91  0.70      419.38  0.68     431.18  2.39         122.32
twitter.json         0.60  180.21  0.66      272.31  0.59     307.59  3.19          56.44   553.91  0.63      881.15  0.92     604.81  2.64         209.72
twitterescaped.json  0.54  176.66  0.85      207.02  0.59     300.06  3.06          57.71   616.29  0.78      789.24  1.06     579.61  3.09         199.47
update-center.json   0.51  124.24  0.69      181.12  0.61     202.57  2.94          42.33   334.20  0.87      383.37  0.84     396.10  2.25         148.78
<average>            0.94  185.30  0.70      266.60  0.58     319.14  3.88          47.81   390.54  0.70      556.32  0.81     483.75  2.21         176.61
