# 2023-02-22T17:43:22+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.99  0.72      266.30  0.59     325.23  2.45          78.49   480.01  0.83      575.32  0.95     504.79  2.92         164.33
emoji.json           0.29  134.26  0.77      174.97  0.51     264.11  2.49          53.95   448.38  0.86      524.07  0.97     460.43  2.51         178.34
apache_builds.json   0.12  161.33  0.68      238.18  0.54     296.14  2.20          73.42   535.18  0.82      655.72  0.96     557.05  2.48         216.04
canada.json          2.15  101.38  0.39      259.08  0.30     332.54  3.71          27.34    33.03  0.13      260.35  0.18     181.61  0.24         136.62
citm_catalog.json    1.65  231.54  0.55      419.71  0.42     550.39  2.53          91.55  1206.07  1.01     1194.70  0.93    1297.55  2.24         537.27
github_events.json   0.06  206.58  0.69      297.26  0.71     290.39  2.71          76.22   519.32  0.82      633.20  0.96     542.36  2.56         202.84
gsoc-2018.json       3.17  273.51  0.64      426.74  0.73     373.26  2.92          93.64   635.62  1.03      616.42  1.44     440.57  4.04         157.34
instruments.json     0.21  169.45  0.67      252.61  0.47     356.87  2.50          67.89   628.68  0.83      760.28  0.91     691.46  2.17         289.59
marine_ik.json       2.85  106.30  0.51      208.90  0.40     268.63  2.28          46.66    42.01  0.18      239.37  0.20     205.38  0.26         160.42
mesh.json            0.69  139.09  0.57      245.05  0.47     293.80  2.66          52.35    39.61  0.17      232.50  0.19     207.70  0.27         146.20
mesh.pretty.json     1.50  221.12  0.45      486.52  0.43     509.82  3.57          61.95    82.47  0.16      501.84  0.18     453.15  0.26         317.69
numbers.json         0.14  200.83  0.50      402.78  0.59     340.11  3.53          56.91    24.25  0.12      203.06  0.14     169.17  0.21         117.97
random.json          0.49  114.39  0.76      150.78  0.51     223.77  2.27          50.39   368.91  0.82      448.13  0.90     407.79  2.54         145.32
twitter.json         0.60  216.00  0.81      266.71  0.70     310.65  3.23          66.97   545.95  0.79      693.43  1.02     536.34  2.77         197.01
twitterescaped.json  0.54  153.53  0.72      211.92  0.69     223.07  2.70          56.94   479.53  0.81      595.44  1.08     443.33  2.95         162.80
update-center.json   0.51  135.39  0.77      175.21  0.73     186.42  2.70          50.07   345.30  1.03      336.63  1.00     345.35  2.62         131.69
<average>            0.94  172.29  0.61      280.17  0.54     321.58  2.74          62.80   400.90  0.76      529.40  0.86     465.25  1.97         203.84
