# 2022-12-16T19:24:18+00:00 / clang++-14.0.0.14000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.66  0.73      267.42  0.62     317.64  2.62          74.54  358.33  1.11      322.22  0.69     519.19  2.31         155.44
emoji.json           0.29  122.07  0.88      139.31  0.58     212.18  2.53          48.19  235.49  0.73      320.75  0.55     430.58  1.42         165.34
apache_builds.json   0.12  143.03  0.62      231.34  0.54     267.16  2.19          65.33  258.30  0.85      304.78  0.50     521.67  1.34         192.51
canada.json          2.15   80.24  0.56      143.33  0.29     272.29  3.12          25.69   28.88  0.20      146.37  0.17     169.07  0.24         121.30
citm_catalog.json    1.65  205.19  0.58      356.32  0.43     472.71  2.54          80.82  568.79  0.78      726.36  0.48    1181.37  1.37         415.77
github_events.json   0.06  169.57  0.64      263.64  0.58     292.32  2.51          67.57  258.85  0.86      299.33  0.48     534.92  1.36         190.09
gsoc-2018.json       3.17  250.69  0.67      376.84  0.74     339.15  2.91          86.18  279.28  0.71      394.25  0.69     405.79  2.01         139.04
instruments.json     0.21  162.12  0.66      246.33  0.48     340.63  2.42          67.11  329.62  0.53      622.35  0.49     679.46  1.26         261.94
marine_ik.json       2.85   91.20  0.46      199.20  0.35     261.81  2.18          41.92   36.79  0.17      212.05  0.16     227.98  0.26         142.09
mesh.json            0.69  116.95  0.48      243.82  0.42     281.25  2.39          48.85   36.31  0.16      229.66  0.18     196.97  0.29         127.25
mesh.pretty.json     1.50  231.98  0.47      493.81  0.49     477.50  4.04          57.47   75.61  0.16      476.62  0.18     409.78  0.27         280.51
numbers.json         0.14  197.86  0.53      372.64  0.59     334.58  4.03          49.06   21.24  0.11      190.47  0.14     156.91  0.22          97.56
random.json          0.49   99.85  0.72      138.61  0.48     206.86  2.07          48.35  244.30  0.62      396.37  0.64     381.65  1.83         133.42
twitter.json         0.60  183.11  0.82      222.72  0.66     278.56  2.75          66.69  357.67  0.68      524.98  0.74     481.39  1.84         194.37
twitterescaped.json  0.54  154.26  0.73      212.46  0.67     230.98  2.68          57.66  354.83  0.64      554.19  0.75     470.41  2.18         162.76
update-center.json   0.51  140.65  0.76      183.94  0.66     214.10  2.59          54.36  282.12  1.54      182.74  0.71     399.51  2.03         138.87
<average>            0.94  159.03  0.62      255.73  0.53     299.98  2.71          58.74  232.90  0.63      368.97  0.52     447.92  1.28         182.39
