# 2023-07-17T17:42:54+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.50  0.80      262.01  0.63     329.94  2.62          80.08   495.23  0.84      592.13  0.95     521.99  2.99         165.45
emoji.json           0.39  141.35  0.79      179.47  0.53     265.47  2.48          57.00   447.61  1.01      441.93  0.91     494.44  2.55         175.77
apache_builds.json   0.12  167.95  0.66      253.05  0.58     289.66  2.24          75.12   536.96  0.85      628.38  0.94     573.57  2.49         215.36
canada.json          2.15  102.61  0.39      262.71  0.31     335.24  3.68          27.91    33.30  0.13      261.17  0.20     169.74  0.24         138.06
citm_catalog.json    1.65  234.18  0.56      415.68  0.43     548.70  2.36          99.15  1238.64  1.04     1187.39  0.92    1340.06  2.21         559.94
github_events.json   0.06  222.47  0.76      293.04  0.73     303.06  2.83          78.65   528.62  0.84      628.11  0.94     560.83  2.60         203.57
gsoc-2018.json       3.17  280.68  0.67      418.91  0.75     373.43  2.90          96.70   645.08  1.02      631.54  1.48     435.58  3.95         163.13
instruments.json     0.21  175.93  0.66      267.04  0.48     368.26  2.58          68.14   647.96  0.86      752.79  0.91     711.08  2.26         286.77
marine_ik.json       2.85  106.23  0.51      210.17  0.37     290.31  1.94          54.67    42.19  0.18      240.83  0.18     237.49  0.26         164.56
mesh.json            0.69  143.83  0.58      247.73  0.49     296.09  2.70          53.26    39.93  0.17      235.16  0.19     208.94  0.29         138.02
mesh.pretty.json     1.50  263.98  0.53      493.45  0.51     522.70  4.10          64.46    86.70  0.17      506.35  0.19     456.91  0.29         302.29
numbers.json         0.14  213.00  0.53      398.28  0.61     351.64  3.48          61.16    25.27  0.12      208.21  0.15     170.05  0.23         108.69
random.json          0.49  119.35  0.84      141.44  0.52     229.86  2.22          53.82   391.50  0.91      430.49  0.92     426.57  2.71         144.32
twitter.json         0.60  198.94  0.73      272.12  0.62     318.54  2.78          71.60   576.40  0.81      709.10  1.02     567.24  2.82         204.25
twitterescaped.json  0.54  164.71  0.74      223.39  0.63     260.68  2.46          67.09   506.92  0.81      625.66  1.00     505.88  2.70         187.64
update-center.json   0.51  155.67  0.79      198.03  0.69     226.51  2.65          58.67   364.93  0.96      378.32  0.88     414.89  2.45         148.90
<average>            0.94  181.27  0.64      283.53  0.55     331.88  2.72          66.72   412.95  0.78      528.60  0.85     487.20  2.00         206.67
