# 2022-12-18T19:25:06+00:00 / clang++-14.0.0.14000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.41  0.74      264.70  0.64     307.57  2.64          74.43  376.35  0.70      533.96  0.72     521.59  2.65         142.01
emoji.json           0.29  114.73  0.76      151.59  0.44     261.87  2.31          49.65  307.17  0.65      470.24  0.64     480.62  1.93         158.78
apache_builds.json   0.12  154.69  0.71      218.42  0.63     246.70  2.53          61.13  400.54  0.66      605.13  0.77     517.12  2.10         190.43
canada.json          2.15   81.60  0.38      217.34  0.28     296.14  3.31          24.68   28.72  0.13      217.98  0.18     156.78  0.23         126.07
citm_catalog.json    1.65  204.26  0.55      368.97  0.45     451.59  2.49          81.99  752.06  0.73     1028.58  0.60    1247.16  1.48         507.69
github_events.json   0.06  189.02  0.75      253.52  0.74     255.69  2.77          68.22  377.16  0.69      549.94  0.69     547.55  2.08         181.41
gsoc-2018.json       3.17  256.93  0.74      345.08  0.86     299.03  3.00          85.52  521.24  1.00      523.04  1.09     477.42  3.85         135.56
instruments.json     0.21  151.31  0.71      213.41  0.56     268.13  2.86          52.83  390.14  0.60      647.74  0.71     551.73  1.64         237.29
marine_ik.json       2.85   84.79  0.49      171.49  0.35     242.07  2.02          42.06   33.75  0.17      200.10  0.16     211.01  0.24         143.39
mesh.json            0.69  128.60  0.60      213.90  0.52     245.85  2.95          43.57   32.61  0.17      194.69  0.17     191.28  0.26         126.73
mesh.pretty.json     1.50  228.73  0.52      435.95  0.52     439.06  4.11          55.65   69.38  0.16      445.40  0.17     398.55  0.25         275.52
numbers.json         0.14  202.85  0.59      343.69  0.68     299.21  4.29          47.25   22.60  0.13      172.40  0.15     146.92  0.20         112.09
random.json          0.49  101.32  0.82      123.53  0.51     200.54  2.29          44.15  247.86  0.69      359.86  0.70     353.15  1.94         127.66
twitter.json         0.60  182.35  0.80      229.28  0.70     260.81  2.89          63.15  434.36  0.77      564.85  0.92     471.42  2.46         176.43
twitterescaped.json  0.54  149.79  0.77      194.49  0.66     226.58  2.54          58.87  321.58  0.58      558.23  0.78     414.12  2.05         157.17
update-center.json   0.51  135.73  0.79      171.02  0.73     185.17  2.68          50.68  264.96  0.77      343.30  0.75     355.28  2.21         119.82
<average>            0.94  160.19  0.65      244.77  0.57     280.38  2.84          56.49  286.28  0.62      463.47  0.65     440.11  1.57         182.38
