# 2023-05-23T20:48:25+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  202.32  0.79      255.07  0.67     301.92  2.77          73.00  481.85  0.90      537.60  0.94     514.23  3.32         145.27
emoji.json           0.39  122.31  0.79      154.45  0.48     253.13  2.40          50.86  382.17  0.94      406.90  0.85     450.27  2.32         164.76
apache_builds.json   0.12  149.69  0.67      222.42  0.52     287.42  2.25          66.39  488.17  1.52      320.23  0.93     525.76  2.55         191.78
canada.json          2.15   86.05  0.62      137.68  0.30     284.01  3.56          24.16   28.62  0.20      144.69  0.19     151.42  0.25         114.78
citm_catalog.json    1.65  176.90  0.52      338.33  0.40     442.51  2.20          80.36  750.76  1.22      613.21  0.65    1154.46  1.74         431.20
github_events.json   0.06  183.40  0.68      271.23  0.69     265.90  2.71          67.79  293.47  1.00      294.18  0.54     546.62  1.62         180.70
gsoc-2018.json       3.17  271.10  0.74      365.45  0.82     328.76  3.34          81.19  329.69  0.68      481.54  0.83     399.29  2.40         137.26
instruments.json     0.21  167.60  0.77      217.57  0.51     327.48  3.00          55.90  410.04  0.65      633.01  0.64     643.28  1.63         251.54
marine_ik.json       2.85   62.58  0.35      180.13  0.24     258.61  1.39          45.15   35.19  0.16      215.21  0.17     207.76  0.24         144.01
mesh.json            0.69   99.87  0.47      210.64  0.38     263.41  2.11          47.31   35.82  0.17      209.61  0.20     177.26  0.27         130.31
mesh.pretty.json     1.50  237.51  0.53      449.22  0.54     436.76  4.23          56.21   77.56  0.19      414.62  0.20     383.47  0.27         283.03
numbers.json         0.14  192.54  0.52      371.64  0.62     309.60  3.71          51.90   22.02  0.12      189.17  0.15     143.44  0.21         104.27
random.json          0.49   93.73  0.83      112.51  0.45     207.92  2.05          45.73  280.94  0.87      321.23  0.80     350.20  2.16         130.17
twitter.json         0.60  187.01  0.84      223.67  0.72     260.33  2.66          70.20  496.30  0.87      573.62  1.01     492.20  2.63         188.36
twitterescaped.json  0.54  142.23  0.72      198.60  0.68     209.64  2.33          61.06  327.28  0.69      475.50  0.73     450.49  1.95         167.97
update-center.json   0.51  127.17  0.71      178.21  0.63     202.92  2.36          53.83  333.97  1.90      175.88  0.90     372.90  2.57         130.03
<average>            0.94  156.38  0.64      242.93  0.54     290.02  2.69          58.19  298.37  0.79      375.39  0.69     435.19  1.65         180.97
