# 2023-04-28T21:04:36+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  186.24  0.70      264.94  0.60     311.20  2.46          75.77   489.04  0.90      541.73  1.06     462.04  3.19         153.51
emoji.json           0.39  124.94  0.71      176.20  0.53     237.94  2.45          50.99   423.83  1.03      413.09  1.31     323.00  3.47         122.03
apache_builds.json   0.12  152.38  0.67      226.40  0.58     261.61  2.26          67.33   501.20  0.89      561.08  0.94     532.46  2.56         196.05
canada.json          2.15   88.66  0.38      234.40  0.28     314.60  3.78          23.46    30.65  0.12      248.56  0.19     160.18  0.24         126.58
citm_catalog.json    1.65  219.41  0.61      358.43  0.44     498.70  2.55          85.99  1145.01  1.07     1073.12  0.93    1232.78  2.28         501.40
github_events.json   0.06  121.36  0.46      265.84  0.42     285.67  1.58          76.76   483.49  0.81      594.56  0.95     508.11  2.53         191.06
gsoc-2018.json       3.17  265.44  0.68      389.16  0.79     336.30  3.08          86.18   417.22  0.74      562.86  1.02     408.43  2.77         150.69
instruments.json     0.21  173.30  0.73      237.61  0.55     315.23  2.53          68.48   531.49  0.76      699.46  0.80     668.46  2.92         181.89
marine_ik.json       2.85   98.67  0.50      198.85  0.36     271.15  2.16          45.58    39.11  0.17      224.65  0.18     212.80  0.25         154.64
mesh.json            0.69  128.09  0.57      226.08  0.47     270.05  2.49          51.34    37.53  0.17      218.18  0.19     196.57  0.27         141.59
mesh.pretty.json     1.50  232.31  0.51      456.63  0.46     500.51  3.91          59.37    79.66  0.17      470.71  0.30     263.21  0.28         288.61
numbers.json         0.14  186.79  0.51      369.69  0.61     308.18  3.28          56.93    23.50  0.13      184.68  0.15     154.35  0.21         111.31
random.json          0.49  110.91  0.85      129.77  0.79     140.23  2.22          50.02   354.83  0.98      361.18  0.92     387.22  3.64          97.58
twitter.json         0.60  193.99  0.78      249.46  0.67     288.01  2.72          71.39   499.54  0.75      663.90  0.92     544.14  2.55         195.90
twitterescaped.json  0.54  168.38  0.78      214.70  0.73     229.66  2.57          65.56   490.00  0.80      610.87  1.01     483.88  2.94         166.73
update-center.json   0.51  142.53  0.75      190.98  0.69     206.19  2.44          58.46   348.84  0.94      369.71  0.89     392.84  2.64         132.07
<average>            0.94  162.09  0.62      261.82  0.54     298.45  2.61          62.10   368.43  0.76      487.40  0.85     433.15  2.02         181.98
