# 2023-05-14T14:17:19+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  216.25  0.76      283.27  0.65     333.64  2.66          81.44   497.42  0.86      575.25  0.92     539.95  2.94         169.29
emoji.json           0.39  138.57  0.77      180.02  0.51     273.07  2.31          59.94   457.76  1.02      448.44  0.89     516.31  2.55         179.58
apache_builds.json   0.12  163.47  0.63      260.23  0.55     299.88  2.20          74.14   551.27  0.86      642.93  0.93     591.45  2.53         218.05
canada.json          2.15  104.07  0.36      288.56  0.31     339.42  3.62          28.76    34.14  0.12      273.30  0.18     188.27  0.24         141.36
citm_catalog.json    1.65  237.72  0.57      419.17  0.43     555.28  2.45          97.06  1261.08  1.05     1197.90  0.92    1366.09  2.36         534.02
github_events.json   0.06  213.06  0.70      303.90  0.69     307.84  2.65          80.38   527.33  0.85      620.00  0.92     571.69  2.54         207.39
gsoc-2018.json       3.17  286.90  0.66      435.39  0.75     383.42  2.87          99.81   656.56  1.02      641.70  1.47     447.58  4.00         164.15
instruments.json     0.21  190.53  0.75      255.20  0.53     362.34  2.58          73.87   660.55  0.88      746.92  0.90     732.69  2.30         287.45
marine_ik.json       2.85  111.87  0.52      217.03  0.38     294.84  2.11          53.12    43.28  0.18      244.58  0.18     240.52  0.26         165.53
mesh.json            0.69  142.53  0.55      260.38  0.48     299.13  2.65          53.81    40.91  0.17      241.18  0.19     210.70  0.27         153.04
mesh.pretty.json     1.50  266.85  0.50      530.98  0.50     536.38  4.01          66.62    87.63  0.17      521.73  0.19     450.25  0.26         335.32
numbers.json         0.14  214.72  0.53      405.51  0.60     356.00  3.43          62.60    25.90  0.12      212.79  0.15     174.48  0.21         125.74
random.json          0.49  124.58  0.85      146.86  0.53     235.36  2.38          52.24   391.51  0.91      429.37  0.89     439.73  2.61         150.03
twitter.json         0.60  203.64  0.73      277.30  0.62     325.89  2.68          75.93   583.20  0.81      723.45  0.96     604.38  2.73         213.98
twitterescaped.json  0.54  173.08  0.75      230.64  0.65     268.32  2.51          69.09   518.74  0.81      638.97  0.99     524.80  2.68         193.29
update-center.json   0.51  161.87  0.77      210.28  0.68     236.66  2.77          58.53   384.62  0.96      399.94  0.90     428.28  2.53         151.95
<average>            0.94  184.36  0.63      294.04  0.55     337.97  2.71          67.96   420.12  0.79      534.90  0.84     501.70  1.98         211.89
