# 2022-12-18T21:33:39+00:00 / clang++-14.0.0.14000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.16  0.77      251.91  0.63     306.15  2.76          69.98  364.85  0.70      519.74  0.70     518.96  2.49         146.74
emoji.json           0.29  113.05  0.73      154.44  0.53     214.57  2.37          47.70  293.19  0.62      469.53  0.65     450.82  2.08         140.79
apache_builds.json   0.12  163.37  0.78      210.01  0.64     256.13  2.57          63.67  360.12  0.63      573.40  0.65     552.70  1.91         189.02
canada.json          2.15   90.72  0.38      238.11  0.33     271.95  4.02          22.56   27.06  0.13      207.07  0.19     145.66  0.24         113.97
citm_catalog.json    1.65  190.97  0.64      298.02  0.45     424.55  2.70          70.72  708.05  0.74      962.34  0.73     965.82  1.60         442.95
github_events.json   0.06  167.92  0.66      254.66  0.68     248.08  2.86          58.75  384.92  0.73      526.41  0.71     538.56  2.21         173.91
gsoc-2018.json       3.17  240.71  0.71      337.62  0.82     293.19  3.02          79.70  526.91  1.08      486.12  1.16     454.52  3.98         132.26
instruments.json     0.21  152.47  0.69      220.62  0.45     339.46  2.62          58.25  372.55  0.50      737.75  0.66     560.29  1.42         262.52
marine_ik.json       2.85   92.42  0.51      179.83  0.41     224.60  2.28          40.54   33.74  0.16      205.03  0.17     199.64  0.24         142.43
mesh.json            0.69  123.41  0.57      216.23  0.51     243.14  2.81          43.90   31.70  0.16      195.81  0.18     179.05  0.25         129.00
mesh.pretty.json     1.50  220.48  0.53      417.59  0.49     448.77  4.27          51.68   71.51  0.17      409.19  0.19     368.47  0.27         267.10
numbers.json         0.14  167.37  0.48      345.75  0.56     298.91  3.46          48.37   20.62  0.12      174.98  0.14     143.13  0.20         100.90
random.json          0.49   95.55  0.83      115.62  0.54     176.33  2.33          40.93  216.44  0.62      350.21  0.59     365.89  1.83         118.11
twitter.json         0.60  158.77  0.76      209.02  0.64     249.00  2.62          60.61  354.63  0.64      555.35  0.77     461.88  2.05         172.70
twitterescaped.json  0.54  141.57  0.83      170.16  0.65     216.31  2.37          59.65  322.18  0.68      474.65  0.81     399.13  2.11         152.76
update-center.json   0.51  120.03  0.75      160.52  0.77     155.22  2.94          40.77  250.25  0.87      289.09  0.75     331.65  2.33         107.29
<average>            0.94  152.00  0.64      236.26  0.56     272.90  2.84          53.61  271.17  0.61      446.04  0.65     414.76  1.55         174.53
