# 2023-12-30T03:48:11+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  238.14  0.91      260.61  0.74     321.24  4.12          57.78  478.44  0.90      533.24  0.81     587.76  3.10         154.39
emoji.json           0.39  139.98  0.88      159.41  0.58     241.83  2.98          46.97  398.79  0.97      411.40  0.75     529.89  2.62         152.09
apache_builds.json   0.12  183.26  0.79      232.15  0.67     274.35  3.03          60.42  511.85  0.82      622.93  0.79     650.51  2.81         182.14
canada.json          2.15  102.25  1.65       62.08  0.30     341.62  4.14          24.68   35.19  0.14      249.03  0.31     113.20  0.30         117.83
citm_catalog.json    1.65  246.45  0.58      423.85  0.41     604.43  2.56          96.12  990.01  0.79     1260.77  0.68    1457.02  1.89         522.64
github_events.json   0.06  270.30  0.82      331.32  0.82     331.60  4.15          65.08  629.98  0.89      705.12  0.83     757.89  3.22         195.55
gsoc-2018.json       3.17  395.07  0.84      468.17  0.92     431.43  5.99          65.98  764.33  1.31      585.12  1.22     624.58  4.94         154.59
instruments.json     0.21  216.68  0.79      275.22  0.53     408.51  3.39          63.93  612.46  0.74      822.96  0.72     848.49  2.52         243.50
marine_ik.json       2.85  117.39  0.50      234.75  0.33     354.52  2.82          41.66   46.32  0.17      275.59  0.22     209.37  0.31         147.48
mesh.json            0.69  150.63  0.61      245.27  0.41     369.50  3.33          45.23   41.87  0.15      272.16  0.24     172.77  0.29         144.37
mesh.pretty.json     1.50  287.71  0.50      573.29  0.46     621.91  5.48          52.54   91.73  0.19      490.90  0.25     369.19  0.33         280.66
numbers.json         0.14  281.03  0.55      511.85  0.59     476.26  5.81          48.38   31.77  0.12      273.29  0.24     131.85  0.24         133.05
random.json          0.49  139.19  0.92      151.92  0.70     198.87  3.76          37.04  338.65  0.83      405.80  0.70     480.91  2.77         122.39
twitter.json         0.60  233.74  0.81      289.17  0.70     335.59  3.54          66.12  670.71  0.89      750.67  0.89     757.11  3.56         188.36
twitterescaped.json  0.54  174.34  0.79      221.66  0.64     270.62  3.18          54.80  512.55  0.76      671.98  0.88     585.08  3.01         170.09
update-center.json   0.51  166.28  0.84      198.19  0.76     219.30  3.92          42.40  374.54  0.83      448.87  0.79     476.79  3.11         120.44
<average>            0.94  208.90  0.72      289.93  0.58     362.60  3.85          54.32  408.07  0.74      548.74  0.75     547.03  2.16         189.35
