# 2023-05-08T22:19:57+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.23  0.81      252.32  0.63     323.02  2.70          75.61   486.25  0.84      581.87  0.94     514.62  3.25         149.39
emoji.json           0.39  126.07  0.77      163.44  0.52     243.25  2.36          53.50   417.98  1.04      400.20  0.94     445.50  2.61         160.23
apache_builds.json   0.12  161.67  0.70      231.44  0.55     295.62  2.67          60.66   508.40  0.77      656.28  0.91     557.81  2.62         194.11
canada.json          2.15   88.21  0.39      227.85  0.29     308.49  3.71          23.78    30.35  0.13      227.96  0.18     172.23  0.24         125.42
citm_catalog.json    1.65  203.89  0.54      375.56  0.43     475.66  2.76          73.92  1102.75  1.04     1062.58  0.93    1185.31  2.51         440.11
github_events.json   0.06  191.68  0.70      275.40  0.68     282.67  2.87          66.70   488.11  0.80      606.94  0.90     540.83  2.72         179.33
gsoc-2018.json       3.17  248.13  0.71      350.94  0.72     345.98  2.98          83.20   579.09  1.00      577.72  1.42     406.74  3.92         147.69
instruments.json     0.21  167.52  0.67      249.94  0.51     328.59  2.71          61.75   594.29  0.81      735.78  0.85     695.40  2.61         228.13
marine_ik.json       2.85   93.16  0.48      192.62  0.41     229.79  2.13          43.71    38.90  0.17      227.48  0.19     208.61  0.25         153.80
mesh.json            0.69  128.95  0.54      238.70  0.46     281.39  2.64          48.77    36.79  0.17      221.61  0.19     192.43  0.26         139.63
mesh.pretty.json     1.50  245.73  0.50      487.31  0.49     499.18  4.28          57.42    82.90  0.18      461.11  0.20     417.91  0.27         307.03
numbers.json         0.14  196.04  0.51      381.83  0.57     345.23  3.80          51.52    23.23  0.11      208.40  0.15     158.58  0.20         118.24
random.json          0.49  110.12  0.81      136.61  0.50     220.29  2.33          47.29   363.96  0.87      416.33  0.94     388.84  2.90         125.57
twitter.json         0.60  197.34  0.90      220.43  0.67     296.37  2.89          68.39   526.90  0.80      658.42  0.97     542.12  2.90         181.50
twitterescaped.json  0.54  151.41  0.70      215.56  0.64     237.31  2.44          61.93   495.54  0.83      597.62  1.01     491.13  3.29         150.40
update-center.json   0.51  145.33  0.76      190.23  0.67     216.30  2.78          52.22   371.24  0.98      379.80  0.96     385.61  2.88         128.93
<average>            0.94  166.22  0.63      261.89  0.54     308.07  2.86          58.15   384.17  0.77      501.26  0.84     456.48  2.10         183.09
