# 2023-04-22T03:49:05+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.34  0.74      269.39  0.60     328.97  2.46          80.50   502.30  0.86      584.41  0.96     523.50  2.97         169.32
emoji.json           0.39  141.23  0.76      186.58  0.52     273.76  2.35          60.00   459.26  0.98      467.85  0.92     500.06  2.57         178.47
apache_builds.json   0.12  169.56  0.70      241.99  0.62     273.69  2.29          74.11   516.10  0.88      583.81  0.87     591.81  2.43         212.34
canada.json          2.15  101.07  0.42      243.05  0.32     317.59  3.59          28.15    34.28  0.14      248.92  0.20     172.11  0.25         137.66
citm_catalog.json    1.65  240.47  0.57      424.13  0.43     555.20  2.51          95.75  1230.15  1.02     1210.33  0.90    1372.73  2.29         538.01
github_events.json   0.06  214.34  0.71      304.02  0.70     304.70  2.63          81.51   524.99  0.84      621.65  0.91     577.12  2.54         206.89
gsoc-2018.json       3.17  299.87  0.67      448.39  0.78     386.47  3.00         100.10   685.83  1.07      639.78  1.53     449.71  4.21         162.74
instruments.json     0.21  190.83  0.71      267.41  0.52     364.94  2.69          70.88   655.19  0.85      770.15  0.89     732.65  2.23         293.52
marine_ik.json       2.85  110.32  0.52      213.61  0.37     294.92  2.19          50.42    43.63  0.18      246.61  0.17     252.48  0.26         165.87
mesh.json            0.69  140.59  0.55      255.64  0.47     300.77  2.81          50.04    41.24  0.17      241.87  0.19     216.99  0.26         155.69
mesh.pretty.json     1.50  265.00  0.51      518.11  0.50     531.27  4.17          63.56    89.39  0.17      519.06  0.19     470.05  0.27         336.54
numbers.json         0.14  200.41  0.48      414.34  0.57     351.29  3.53          56.81    26.13  0.13      208.19  0.15     173.94  0.21         124.27
random.json          0.49  120.90  0.80      151.91  0.51     238.15  2.15          56.22   392.32  0.89      441.66  0.89     440.28  2.61         150.22
twitter.json         0.60  224.94  0.77      291.56  0.68     330.31  2.91          77.39   584.08  0.79      743.83  0.97     603.18  2.67         219.03
twitterescaped.json  0.54  183.14  0.74      247.30  0.68     270.11  2.58          70.85   525.14  0.80      654.13  0.98     534.00  2.71         193.44
update-center.json   0.51  160.46  0.74      217.68  0.67     239.05  2.61          61.52   391.09  0.96      408.92  0.92     426.65  2.63         148.69
<average>            0.94  185.09  0.63      293.44  0.55     335.07  2.75          67.36   418.82  0.78      536.95  0.83     502.33  1.98         212.04
