# 2022-12-18T22:50:15+00:00 / clang++-14.0.0.14000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.02  0.76      260.80  0.63     314.33  2.55          78.09  380.33  0.71      537.85  0.73     522.30  2.34         162.39
emoji.json           0.29  126.37  0.76      166.00  0.54     234.98  2.51          50.45  325.34  0.65      497.15  0.65     501.06  1.87         173.53
apache_builds.json   0.12  165.96  0.70      235.49  0.58     286.54  2.42          68.65  426.63  0.68      631.68  0.77     552.18  2.01         212.68
canada.json          2.15   97.61  0.45      216.94  0.31     311.03  3.65          26.77   32.14  0.13      244.37  0.19     170.55  0.24         132.54
citm_catalog.json    1.65  227.16  0.61      374.08  0.43     529.44  2.65          85.74  778.73  0.70     1107.82  0.60    1294.81  1.49         522.83
github_events.json   0.06  209.40  0.75      279.57  0.73     286.78  2.86          73.26  416.71  0.71      587.23  0.75     555.39  2.41         172.86
gsoc-2018.json       3.17  238.77  0.60      396.49  0.71     335.22  2.58          92.45  571.27  0.99      574.81  1.12     512.16  3.70         154.33
instruments.json     0.21  183.28  0.72      253.70  0.53     343.22  2.81          65.12  427.53  0.59      720.17  0.64     668.67  1.57         271.87
marine_ik.json       2.85   98.89  0.47      210.98  0.37     266.64  2.07          47.85   38.61  0.18      220.48  0.17     231.13  0.27         145.22
mesh.json            0.69  135.32  0.58      232.93  0.50     268.45  3.03          44.62   19.69  0.09      224.39  0.10     192.93  0.14         136.21
mesh.pretty.json     1.50  251.91  0.53      478.82  0.52     481.02  4.64          54.27   80.47  0.18      441.93  0.19     424.67  0.29         278.80
numbers.json         0.14  186.53  0.46      401.80  0.55     336.42  3.55          52.52   23.91  0.12      200.39  0.15     159.65  0.20         118.37
random.json          0.49  105.18  0.79      133.31  0.48     219.47  2.04          51.48  265.21  0.63      419.76  0.64     414.77  1.90         139.49
twitter.json         0.60  201.01  1.00      200.01  1.35     149.13  4.24          47.40  433.46  0.67      645.38  1.10     393.71  2.34         185.41
twitterescaped.json  0.54  141.70  0.65      218.70  0.57     249.40  2.12          66.77  362.80  0.64      565.57  0.77     472.69  2.06         176.38
update-center.json   0.51  136.20  0.77      176.33  0.69     196.22  2.53          53.88  276.77  0.84      327.75  0.74     373.49  2.11         131.42
<average>            0.94  169.02  0.64      264.75  0.56     300.52  2.82          59.96  303.72  0.61      496.67  0.65     465.01  1.56         194.65
