# 2023-02-25T20:25:36+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  169.21  0.67      253.59  0.54     314.83  2.13          79.27  492.15  0.87      566.71  0.95     518.08  3.17         155.33
emoji.json           0.39  122.18  0.80      153.39  0.48     254.33  2.41          50.72  410.63  1.06      388.23  0.88     468.66  2.78         147.83
apache_builds.json   0.12  149.39  0.68      220.68  0.57     262.48  2.30          65.05  322.64  1.08      298.54  0.57     561.41  1.79         180.38
canada.json          2.15   73.57  0.54      137.32  0.25     297.69  3.19          23.03   29.74  0.19      155.10  0.18     160.99  0.23         130.69
citm_catalog.json    1.65  196.98  0.51      387.86  0.37     525.75  2.30          85.67  785.51  1.08      725.10  0.65    1216.75  1.55         506.07
github_events.json   0.06  199.54  0.75      266.87  0.67     297.28  2.88          69.21  302.91  0.98      309.75  0.55     552.56  1.58         191.78
gsoc-2018.json       3.17  270.04  0.73      372.42  0.82     330.82  3.19          84.64  331.35  0.75      439.61  0.84     395.68  2.43         136.11
instruments.json     0.21  164.78  0.72      230.40  0.50     331.04  2.82          58.49  434.62  0.61      713.50  0.67     652.21  1.71         253.91
marine_ik.json       2.85   84.58  0.51      166.77  0.43     195.98  1.86          45.39   35.63  0.17      210.80  0.16     216.55  0.25         141.35
mesh.json            0.69  115.40  0.54      215.41  0.47     244.71  2.68          42.99   36.03  0.17      207.21  0.19     188.80  0.27         132.12
mesh.pretty.json     1.50  222.11  0.48      459.30  0.47     474.56  3.91          56.74   76.59  0.16      464.42  0.18     432.95  0.26         290.65
numbers.json         0.14  174.25  0.44      392.42  0.52     332.69  3.35          52.00   22.89  0.11      199.55  0.15     147.80  0.20         112.53
random.json          0.49   90.67  0.73      123.91  0.42     213.43  1.94          46.62  354.11  0.89      399.18  0.88     400.96  2.80         126.33
twitter.json         0.60  177.43  0.81      219.13  0.58     304.68  2.73          64.93  476.17  0.75      632.63  1.00     474.92  2.52         189.31
twitterescaped.json  0.54  148.15  0.81      181.93  0.69     215.87  2.49          59.45  465.88  0.79      592.51  1.01     459.68  2.83         164.56
update-center.json   0.51  138.26  0.83      166.59  0.65     212.15  3.13          44.22  343.94  0.95      360.95  0.90     384.21  2.83         121.55
<average>            0.94  156.03  0.63      246.75  0.52     300.52  2.69          58.03  307.55  0.74      416.49  0.68     452.01  1.65         186.28
