# 2023-01-13T23:55:32+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.28  0.73      274.83  0.67     298.26  2.54          78.35  356.39  0.62      574.70  0.68     522.92  2.17         164.31
emoji.json           0.29  135.08  0.77      175.24  0.52     260.78  2.42          55.88  307.45  0.61      507.18  0.60     509.49  1.75         175.33
apache_builds.json   0.12  169.67  0.66      255.42  0.59     287.85  2.32          73.08  411.81  0.64      638.58  0.72     575.18  1.93         213.87
canada.json          2.15  101.23  0.40      254.43  0.31     321.73  3.63          27.87   33.11  0.13      263.33  0.18     181.15  0.24         139.44
citm_catalog.json    1.65  236.79  0.59      400.58  0.43     549.87  2.51          94.23  788.11  0.67     1177.20  0.60    1319.70  1.44         546.37
github_events.json   0.06  208.48  0.73      284.95  0.70     296.28  2.71          76.81  409.64  0.67      614.22  0.73     561.01  2.02         203.12
gsoc-2018.json       3.17  279.73  0.63      444.39  0.74     377.28  2.93          95.45  610.06  0.94      646.03  1.34     454.79  3.79         160.99
instruments.json     0.21  171.30  0.67      254.92  0.48     356.42  2.37          72.17  452.01  0.61      740.47  0.63     716.64  1.56         289.28
marine_ik.json       2.85   97.20  0.53      183.06  0.34     285.21  2.00          48.70   37.78  0.16      237.04  0.15     249.34  0.23         162.94
mesh.json            0.69  140.81  0.57      247.47  0.47     298.52  2.72          51.71   38.33  0.16      235.27  0.18     209.27  0.26         146.89
mesh.pretty.json     1.50  260.82  0.53      491.21  0.50     526.79  4.17          62.48   83.06  0.16      513.59  0.18     457.10  0.26         313.56
numbers.json         0.14  206.27  0.51      402.40  0.57     362.29  4.04          51.00   24.66  0.12      210.53  0.15     168.47  0.23         107.33
random.json          0.49  106.11  0.82      128.95  0.55     192.53  2.31          45.96  246.64  0.75      329.34  0.68     363.39  1.84         133.98
twitter.json         0.60  186.75  0.77      242.09  0.71     263.50  3.05          61.25  396.43  0.64      620.65  0.74     538.35  1.87         212.37
twitterescaped.json  0.54  153.18  0.69      220.53  0.70     219.74  2.47          62.05  361.07  0.65      558.45  0.80     450.24  2.11         170.92
update-center.json   0.51  144.73  0.80      180.53  0.76     189.91  2.74          52.84  273.68  0.77      354.53  0.73     374.28  2.11         129.55
<average>            0.94  174.84  0.63      277.56  0.55     317.93  2.77          63.11  301.89  0.59      513.82  0.63     478.21  1.48         204.39
