# 2023-03-18T03:50:16+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.50  0.72      248.04  0.60     297.85  2.45          72.99  322.38  0.62      519.53  0.66     490.87  2.22         144.99
emoji.json           0.29  118.74  0.75      157.30  0.49     240.06  2.42          49.13  286.62  0.64      446.01  0.64     447.05  1.76         162.97
apache_builds.json   0.12  151.71  0.66      229.72  0.58     262.79  2.27          66.96  370.93  0.69      539.66  0.71     523.86  1.88         197.17
canada.json          2.15   89.99  0.39      231.76  0.30     304.88  3.75          23.99   29.21  0.12      241.02  0.18     166.54  0.24         122.83
citm_catalog.json    1.65  207.11  0.56      367.83  0.43     479.13  2.42          85.46  745.50  0.72     1034.12  0.63    1178.83  1.55         480.60
github_events.json   0.06  186.10  0.72      259.02  0.71     262.41  2.78          66.91  370.25  0.68      546.25  0.72     511.19  2.01         184.18
gsoc-2018.json       3.17  270.82  0.73      369.17  0.81     335.77  3.13          86.45  545.36  0.94      578.38  1.40     389.38  3.85         141.73
instruments.json     0.21  151.04  0.66      229.96  0.47     320.75  2.56          58.89  399.45  0.61      658.75  0.63     633.44  1.51         265.10
marine_ik.json       2.85   93.87  0.49      192.20  0.36     262.10  2.00          46.84   36.48  0.17      216.58  0.16     224.78  0.26         140.37
mesh.json            0.69  125.80  0.56      226.17  0.47     268.25  2.56          49.15   35.44  0.17      212.71  0.19     189.05  0.26         136.16
mesh.pretty.json     1.50  229.40  0.50      459.96  0.51     452.43  3.98          57.57   75.14  0.17      450.83  0.18     407.88  0.25         296.58
numbers.json         0.14  181.79  0.50      360.73  0.58     315.21  3.44          52.90   22.49  0.12      186.18  0.15     154.09  0.22         103.97
random.json          0.49  104.52  0.78      133.98  0.53     197.87  2.18          47.98  250.43  0.66      380.07  0.65     383.00  1.93         129.67
twitter.json         0.60  183.05  0.74      247.98  0.63     289.97  2.70          67.78  369.27  0.58      636.88  0.72     514.92  1.90         194.46
twitterescaped.json  0.54  143.36  0.66      218.10  0.63     227.08  2.42          59.25  349.56  0.63      555.79  0.79     441.35  2.06         169.75
update-center.json   0.51  126.64  0.67      189.28  0.61     206.19  2.33          54.36  282.75  0.82      343.96  0.75     377.39  2.14         132.43
<average>            0.94  158.90  0.62      257.57  0.54     295.17  2.69          59.16  280.70  0.60      471.67  0.64     439.60  1.50         187.68
