# 2022-12-18T23:18:00+00:00 / clang++-14.0.0.14000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.63  0.75      263.84  0.62     317.58  2.48          79.79  371.56  0.69      534.67  0.71     523.62  2.34         158.63
emoji.json           0.29  130.02  0.76      170.69  0.50     257.84  2.48          52.40  326.54  0.64      512.18  0.63     515.85  2.06         158.19
apache_builds.json   0.12  148.43  0.62      237.89  0.54     273.42  2.12          70.04  405.59  0.67      602.64  0.74     547.65  1.96         207.06
canada.json          2.15   97.26  0.44      222.92  0.35     275.47  3.85          25.24   28.16  0.14      208.27  0.19     151.12  0.23         121.21
citm_catalog.json    1.65  176.39  0.47      371.82  0.34     517.65  2.17          81.24  803.94  0.73     1096.91  0.67    1206.55  1.66         483.62
github_events.json   0.06  195.38  0.71      275.77  0.71     274.58  2.83          68.99  416.48  0.72      579.99  0.76     548.54  2.23         187.06
gsoc-2018.json       3.17  235.89  0.64      368.30  0.70     336.27  2.60          90.85  527.52  0.98      540.15  1.09     483.01  4.00         131.85
instruments.json     0.21  147.74  0.64      232.31  0.44     332.43  2.25          65.72  430.84  0.60      717.12  0.68     637.55  1.61         267.85
marine_ik.json       2.85   94.28  0.47      199.52  0.34     277.01  1.99          47.36   35.93  0.17      213.96  0.17     208.23  0.23         155.68
mesh.json            0.69  139.76  0.58      242.36  0.50     279.39  2.76          50.73   37.39  0.17      221.95  0.19     198.03  0.27         136.11
mesh.pretty.json     1.50  255.21  0.52      486.64  0.57     451.13  4.42          57.77   81.15  0.19      435.73  0.20     405.66  0.31         263.01
numbers.json         0.14  189.98  0.48      397.29  0.56     337.87  3.74          50.85   21.84  0.11      194.26  0.14     154.37  0.19         114.57
random.json          0.49   98.90  0.71      140.02  0.48     204.16  2.05          48.35  279.09  0.70      400.17  0.72     385.73  2.17         128.69
twitter.json         0.60  173.16  0.66      262.77  0.58     299.25  2.47          70.17  433.45  0.63      690.65  0.78     557.28  2.06         210.66
twitterescaped.json  0.54  168.14  0.74      228.16  0.67     251.16  2.53          66.44  391.01  0.63      621.88  0.78     499.83  2.71         144.14
update-center.json   0.51  121.90  0.61      199.00  0.56     218.38  2.09          58.39  303.53  0.80      380.54  0.75     404.50  2.12         143.36
<average>            0.94  160.63  0.60      268.71  0.52     306.47  2.61          61.52  305.88  0.62      496.94  0.66     464.22  1.63         188.23
