# 2023-02-03T22:34:06+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.17  0.75      254.07  0.60     320.13  2.53          75.46  357.66  0.65      551.88  0.69     517.55  2.25         158.89
emoji.json           0.29  128.36  0.76      168.72  0.50     255.07  2.45          52.40  305.39  0.61      499.50  0.62     491.62  1.94         157.49
apache_builds.json   0.12  160.54  0.68      237.12  0.56     287.06  2.36          68.01  413.56  0.65      634.64  0.71     582.27  2.09         197.46
canada.json          2.15   97.06  0.39      248.08  0.34     286.10  3.63          26.75   30.62  0.13      244.02  0.18     174.48  0.22         136.17
citm_catalog.json    1.65  224.53  0.59      381.87  0.44     508.12  2.53          88.66  785.48  0.67     1170.86  0.61    1286.31  1.62         486.29
github_events.json   0.06  197.95  0.72      274.69  0.68     292.93  2.60          76.27  411.59  0.69      592.63  0.74     559.49  2.17         190.01
gsoc-2018.json       3.17  263.12  0.71      368.14  0.78     335.34  2.95          89.07  439.28  0.80      548.74  1.13     388.42  3.08         142.45
instruments.json     0.21  183.12  0.76      239.71  0.53     345.27  2.62          69.78  441.05  0.61      726.72  0.62     713.21  1.84         239.17
marine_ik.json       2.85   99.30  0.50      197.26  0.36     275.73  2.04          48.71   37.06  0.16      231.61  0.16     226.89  0.25         149.91
mesh.json            0.69  134.72  0.57      237.52  0.49     276.94  2.87          47.02   34.66  0.15      224.37  0.17     200.98  0.25         138.83
mesh.pretty.json     1.50  242.90  0.51      477.32  0.52     470.31  4.40          55.26   75.66  0.16      484.30  0.17     441.50  0.24         312.09
numbers.json         0.14  195.61  0.54      363.08  0.56     348.47  3.61          54.12   24.55  0.12      197.19  0.15     167.27  0.21         118.75
random.json          0.49  107.36  0.78      137.64  0.48     221.76  2.23          48.18  277.11  0.66      418.62  0.66     421.61  2.15         129.17
twitter.json         0.60  171.88  0.65      263.13  0.55     309.81  2.60          66.08  415.15  0.60      694.14  0.73     565.41  2.22         187.15
twitterescaped.json  0.54  173.89  0.80      217.89  0.70     247.75  2.81          61.78  377.46  0.61      618.19  0.75     503.55  2.35         160.43
update-center.json   0.51  139.15  0.71      194.93  0.62     225.24  2.42          57.60  294.02  0.79      369.87  0.71     413.11  2.26         130.16
<average>            0.94  169.42  0.64      266.32  0.54     312.88  2.75          61.57  295.02  0.58      512.95  0.62     478.35  1.56         189.65
