# 2023-04-06T23:03:48+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  184.77  0.71      259.90  0.57     323.87  2.51          73.75   484.55  0.86      562.20  0.93     521.22  3.03         160.12
emoji.json           0.39  132.88  0.79      168.86  0.50     266.40  2.63          50.44   399.91  0.93      428.75  0.80     500.81  2.58         155.20
apache_builds.json   0.12  154.41  0.64      240.15  0.52     295.12  2.18          70.93   521.13  0.79      661.08  0.90     577.76  2.43         214.62
canada.json          2.15   92.84  0.38      242.76  0.31     297.10  3.63          25.55    31.66  0.13      244.67  0.18     175.01  0.24         132.17
citm_catalog.json    1.65  221.42  0.54      410.49  0.40     553.89  2.35          94.19  1204.03  1.02     1184.99  0.91    1324.25  2.29         524.72
github_events.json   0.06  204.42  0.69      294.68  0.69     297.27  2.74          74.68   517.68  0.90      574.70  0.92     560.97  2.55         202.88
gsoc-2018.json       3.17  301.21  0.71      425.58  0.82     367.43  3.27          92.14   591.29  1.02      578.97  1.39     424.35  3.87         152.63
instruments.json     0.21  165.81  0.64      260.24  0.46     361.20  2.33          71.17   633.67  0.84      753.80  0.89     712.56  2.22         284.81
marine_ik.json       2.85   97.06  0.52      184.90  0.39     251.44  2.24          43.34    37.41  0.18      207.16  0.17     215.74  0.25         151.60
mesh.json            0.69  126.85  0.51      250.32  0.50     254.25  3.41          37.15    37.43  0.17      224.63  0.20     187.84  0.29         128.88
mesh.pretty.json     1.50  218.60  0.45      490.50  0.43     509.92  3.97          55.13    73.22  0.15      488.40  0.17     425.44  0.27         271.72
numbers.json         0.14  162.69  0.42      382.87  0.51     321.54  3.29          49.49    22.04  0.12      187.85  0.14     154.11  0.20         112.83
random.json          0.49  106.57  0.83      128.29  0.52     206.29  2.28          46.78   348.27  0.93      376.50  0.89     391.15  2.70         129.19
twitter.json         0.60  183.86  0.88      209.06  0.63     289.71  2.77          66.47   430.83  0.67      644.65  0.78     550.04  2.22         194.40
twitterescaped.json  0.54  156.59  0.75      207.70  0.66     238.38  2.60          60.23   476.08  0.80      595.09  1.03     463.99  2.73         174.57
update-center.json   0.51  141.64  0.76      186.54  0.69     204.85  2.53          55.98   341.90  0.98      348.24  0.97     352.79  2.58         132.53
<average>            0.94  165.73  0.61      271.43  0.53     314.92  2.74          60.47   384.44  0.76      503.85  0.82     471.13  1.97         195.18
