# 2022-12-21T19:33:36+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.36  0.71      274.80  0.61     316.83  2.48          78.22  379.01  0.67      569.10  0.73     518.13  2.36         160.80
emoji.json           0.29  121.86  0.76      160.92  0.46     262.87  2.22          55.01  299.39  0.60      500.05  0.60     495.40  1.71         174.97
apache_builds.json   0.12  163.90  0.68      242.17  0.67     243.58  2.15          76.30  435.39  0.67      645.63  0.77     563.23  2.03         214.22
canada.json          2.15  101.73  0.52      194.60  0.40     252.24  4.61          22.08   23.64  0.09      258.14  0.14     171.52  0.17         135.85
citm_catalog.json    1.65  227.16  0.62      365.40  0.42     536.78  2.49          91.31  730.76  0.65     1121.00  0.57    1271.14  1.38         528.68
github_events.json   0.06  206.22  0.73      283.20  0.70     293.93  2.79          74.00  438.38  0.72      611.69  0.80     548.94  2.16         202.71
gsoc-2018.json       3.17  277.78  0.79      350.98  0.75     368.13  3.30          84.07  611.90  0.98      626.15  1.42     431.73  5.12         119.44
instruments.json     0.21  176.26  0.68      258.22  0.50     355.11  2.60          67.86  459.43  0.62      740.54  0.67     688.57  1.63         281.30
marine_ik.json       2.85  107.24  0.50      214.19  0.37     289.12  2.07          51.92   37.82  0.16      234.23  0.16     237.41  0.23         161.41
mesh.json            0.69  138.74  0.59      236.26  0.48     288.38  3.56          39.01   27.79  0.12      236.10  0.14     199.20  0.19         143.35
mesh.pretty.json     1.50  257.83  0.57      455.25  0.56     458.60  5.23          49.27   61.36  0.13      479.26  0.15     409.50  0.20         314.62
numbers.json         0.14  204.23  0.55      371.76  0.59     344.50  3.76          54.35   23.80  0.12      203.70  0.14     167.44  0.21         111.22
random.json          0.49  112.56  0.83      135.39  0.56     201.70  2.50          44.97  265.55  0.69      382.96  0.65     410.30  1.90         139.77
twitter.json         0.60  209.56  0.86      245.03  0.72     292.99  2.85          73.61  412.40  0.66      629.25  0.77     537.55  4.13          99.81
twitterescaped.json  0.54  150.31  0.67      223.06  0.62     241.88  2.22          67.82  395.24  0.64      614.51  0.86     460.88  2.15         183.90
update-center.json   0.51  148.13  0.77      192.32  0.86     172.49  2.56          57.83  282.79  0.76      370.12  0.72     393.87  2.34         120.62
<average>            0.94  174.87  0.67      262.72  0.57     307.45  2.83          61.73  305.29  0.59      513.90  0.65     469.05  1.58         193.29
