# 2023-09-23T03:51:07+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  207.00  0.76      271.91  0.64     324.11  2.61          79.36   485.01  0.87      558.36  0.93     521.13  2.95         164.61
emoji.json           0.39  141.82  0.80      177.49  0.54     262.12  2.49          56.93   441.48  1.05      420.71  0.90     490.41  2.52         175.41
apache_builds.json   0.12  168.83  0.66      255.43  0.57     298.71  2.39          70.59   543.75  0.86      632.16  0.95     574.86  2.55         213.62
canada.json          2.15   99.81  0.39      253.54  0.32     316.16  3.66          27.24    31.98  0.13      253.06  0.19     170.30  0.23         137.40
citm_catalog.json    1.65  230.14  0.57      405.00  0.42     543.70  2.53          91.03  1235.23  1.03     1195.95  0.97    1275.88  2.40         515.25
github_events.json   0.06  215.90  0.72      300.86  0.72     301.13  2.96          73.04   518.64  0.84      615.48  0.92     560.99  2.53         204.77
gsoc-2018.json       3.17  280.31  0.68      412.32  0.76     370.72  2.91          96.25   634.30  1.03      616.53  1.46     434.52  4.03         157.44
instruments.json     0.21  173.66  0.67      257.74  0.48     359.52  2.48          69.95   647.57  0.88      733.67  0.90     715.57  2.25         287.88
marine_ik.json       2.85  108.65  0.51      213.13  0.39     278.25  2.10          51.84    42.19  0.18      236.28  0.17     243.33  0.26         161.86
mesh.json            0.69  111.05  0.53      209.49  0.39     286.18  2.09          53.08    39.53  0.17      231.83  0.19     202.97  0.27         148.76
mesh.pretty.json     1.50  256.80  0.52      497.55  0.50     511.89  4.02          63.90    86.20  0.17      502.56  0.19     444.35  0.27         322.79
numbers.json         0.14  196.38  0.50      391.73  0.56     347.80  3.28          59.91    25.11  0.12      210.30  0.15     169.14  0.20         122.63
random.json          0.49  119.81  0.81      147.41  0.54     222.51  2.29          52.26   378.28  0.92      410.59  0.90     422.02  2.65         142.82
twitter.json         0.60  223.31  0.82      273.08  0.74     302.69  3.00          74.52   540.20  0.81      665.85  0.92     587.08  2.63         205.59
twitterescaped.json  0.54  173.33  0.72      239.88  0.69     251.27  2.59          66.88   480.30  0.81      590.56  0.94     510.03  2.60         184.54
update-center.json   0.51  134.17  0.64      208.08  0.58     231.57  2.31          57.96   370.94  0.96      384.76  0.90     412.79  2.58         143.57
<average>            0.94  177.56  0.63      282.17  0.55     325.52  2.72          65.30   406.30  0.79      516.17  0.84     483.46  1.98         205.56
