# 2023-06-03T03:50:59+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.73  0.78      268.21  0.65     324.70  2.65          79.00   491.21  0.86      567.91  0.95     515.99  2.99         164.19
emoji.json           0.39  138.98  0.87      159.71  0.53     263.72  2.56          54.23   435.55  1.00      437.54  0.90     486.11  2.58         168.93
apache_builds.json   0.12  165.21  0.70      236.63  0.58     285.60  2.35          70.18   522.32  0.87      601.13  0.91     572.37  2.51         207.72
canada.json          2.15   95.81  0.40      241.06  0.30     316.74  3.55          27.03    32.43  0.13      251.11  0.19     172.12  0.24         134.71
citm_catalog.json    1.65  224.57  0.58      388.21  0.42     529.55  2.57          87.54  1191.24  1.07     1116.58  0.92    1295.09  2.38         500.39
github_events.json   0.06  202.60  0.73      279.13  0.69     294.96  2.81          72.02   508.20  0.85      600.91  0.92     554.62  2.56         198.73
gsoc-2018.json       3.17  267.51  0.64      415.14  0.75     357.26  2.93          91.17   605.00  1.04      583.59  1.45     416.37  3.95         153.28
instruments.json     0.21  171.84  0.67      255.37  0.50     344.69  2.64          65.04   627.98  0.89      708.36  0.88     709.64  2.29         274.34
marine_ik.json       2.85  102.92  0.52      197.16  0.41     253.29  2.16          47.56    40.99  0.18      232.84  0.18     230.40  0.26         159.44
mesh.json            0.69  133.38  0.55      243.85  0.47     285.30  2.83          47.21    38.43  0.17      228.38  0.19     198.30  0.27         143.72
mesh.pretty.json     1.50  252.85  0.51      497.45  0.50     509.67  4.26          59.33    83.92  0.17      493.32  0.19     433.80  0.27         312.40
numbers.json         0.14  203.09  0.53      385.01  0.59     343.16  3.71          54.72    24.42  0.12      205.11  0.15     168.08  0.20         120.05
random.json          0.49  117.07  0.86      136.08  0.53     222.38  2.30          50.84   371.54  0.92      403.63  0.90     413.57  2.74         135.61
twitter.json         0.60  214.69  0.82      261.70  0.69     311.59  2.92          73.58   558.00  0.81      692.00  0.96     578.80  2.74         203.56
twitterescaped.json  0.54  171.32  0.72      237.02  0.67     255.47  2.59          66.18   499.04  0.82      611.46  0.99     502.98  2.73         183.10
update-center.json   0.51  158.40  0.82      192.77  0.70     227.46  2.74          57.80   366.44  0.97      378.61  0.89     409.87  2.61         140.55
<average>            0.94  176.87  0.64      274.66  0.55     320.35  2.82          62.71   399.79  0.79      507.03  0.84     478.63  2.00         200.05
