# 2023-04-30T22:02:23+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  203.70  0.85      240.35  0.66     309.10  2.67          76.19   472.14  0.89      529.20  0.91     518.77  2.99         157.87
emoji.json           0.39  130.64  0.74      176.90  0.51     258.12  2.40          54.43   431.85  0.97      444.47  0.88     491.31  2.71         159.23
apache_builds.json   0.12  165.60  0.70      237.05  0.56     296.77  2.38          69.49   535.52  0.83      641.93  0.93     576.64  2.76         194.37
canada.json          2.15   99.35  0.39      252.95  0.31     321.06  3.61          27.49    32.46  0.13      254.72  0.18     177.99  0.24         136.89
citm_catalog.json    1.65  221.08  0.56      398.22  0.42     532.27  2.56          86.44  1217.74  1.03     1180.08  0.92    1318.56  2.46         494.19
github_events.json   0.06  206.45  0.73      282.70  0.70     296.80  2.92          70.75   511.17  0.85      598.74  0.91     559.52  2.71         188.78
gsoc-2018.json       3.17  283.50  0.69      412.53  0.78     361.61  3.17          89.33   617.02  1.05      586.31  1.47     419.83  4.38         141.02
instruments.json     0.21  170.48  0.70      245.16  0.53     321.03  2.79          61.16   611.94  0.87      706.43  0.87     705.80  2.63         232.40
marine_ik.json       2.85   98.87  0.51      195.75  0.35     280.95  2.11          46.88    40.86  0.17      237.03  0.17     240.76  0.26         158.58
mesh.json            0.69  131.31  0.55      237.45  0.46     287.98  2.69          48.79    38.83  0.18      217.95  0.20     199.13  0.28         136.43
mesh.pretty.json     1.50  240.80  0.50      477.93  0.47     511.43  4.03          59.74    84.19  0.18      472.62  0.19     433.31  0.28         298.87
numbers.json         0.14  195.78  0.50      394.01  0.59     329.98  3.45          56.75    24.50  0.12      196.98  0.15     163.40  0.22         110.08
random.json          0.49  115.73  0.80      144.75  0.55     210.20  2.35          49.22   372.30  0.89      418.94  0.93     401.22  2.92         127.53
twitter.json         0.60  220.51  0.83      264.81  0.71     311.07  3.03          72.83   548.16  0.78      705.35  1.02     539.35  2.91         188.63
twitterescaped.json  0.54  172.24  0.77      223.43  0.67     257.07  2.63          65.53   497.24  0.79      631.36  0.98     507.24  3.00         165.62
update-center.json   0.51  158.70  0.83      190.25  0.73     218.10  2.83          55.98   361.30  0.95      380.13  0.89     408.13  2.90         124.63
<average>            0.94  175.92  0.64      273.39  0.55     318.97  2.84          61.94   399.83  0.78      512.64  0.84     478.81  2.12         188.45
