# 2023-03-18T15:52:08+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.28  0.74      268.47  0.61     323.89  2.51          78.99  486.52  0.85      575.40  0.93     525.90  2.97         163.81
emoji.json           0.39  141.03  1.11      126.84  0.53     267.89  2.43          57.92  443.18  0.96      459.34  0.86     514.56  2.62         168.84
apache_builds.json   0.12  169.00  0.65      259.62  0.55     306.93  2.16          78.42  550.67  0.81      682.00  0.92     595.57  2.56         214.83
canada.json          2.15  109.15  0.41      264.09  0.33     330.75  3.85          28.37   33.75  0.16      213.58  0.19     177.32  0.24         138.27
citm_catalog.json    1.65  227.00  0.58      393.83  0.45     509.43  2.52          90.05  856.80  0.72     1183.99  0.65    1322.67  1.74         492.72
github_events.json   0.06  198.21  0.71      277.70  0.72     276.54  2.54          78.03  483.74  0.84      578.59  0.87     559.10  2.62         184.62
gsoc-2018.json       3.17  260.51  0.68      381.87  0.75     345.45  2.81          92.62  565.00  1.01      557.48  1.44     392.23  3.72         151.99
instruments.json     0.21  184.47  0.76      241.31  0.58     318.20  2.63          70.06  606.89  0.90      677.17  0.91     667.03  2.25         269.18
marine_ik.json       2.85  101.82  0.50      202.21  0.36     285.21  1.93          52.74   41.47  0.18      231.10  0.18     233.70  0.27         150.99
mesh.json            0.69  138.14  0.55      249.34  0.56     247.33  2.61          52.84   39.71  0.17      230.53  0.19     210.59  0.27         146.96
mesh.pretty.json     1.50  254.65  0.51      502.13  0.50     513.52  4.00          63.62   86.00  0.17      500.95  0.19     456.46  0.27         321.86
numbers.json         0.14  199.82  0.50      399.09  0.58     343.18  3.40          58.80   25.09  0.12      200.92  0.15     169.69  0.21         119.10
random.json          0.49  120.67  0.84      143.50  0.53     228.03  2.25          53.65  378.45  0.87      435.19  0.89     423.27  2.69         140.85
twitter.json         0.60  216.74  0.81      267.64  0.68     316.98  3.01          71.96  566.85  0.79      713.61  0.97     583.17  2.73         207.32
twitterescaped.json  0.54  177.42  0.75      236.63  0.71     251.00  2.75          64.59  497.11  0.81      614.24  1.00     497.53  2.72         182.67
update-center.json   0.51  160.45  0.80      200.00  0.72     224.40  2.70          59.33  375.94  0.99      381.28  0.91     412.23  2.75         136.86
<average>            0.94  178.58  0.65      275.89  0.56     318.04  2.72          65.75  377.32  0.73      514.71  0.78     483.81  1.89         199.43
