# 2023-03-09T20:12:11+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.46  0.71      262.83  0.57     325.87  2.37          78.34   492.97  0.86      575.14  0.96     515.17  3.05         161.48
emoji.json           0.39  131.38  0.72      182.22  0.51     256.13  2.37          55.36   437.52  0.97      449.34  0.91     478.79  2.52         173.76
apache_builds.json   0.12  158.91  0.67      236.80  0.56     283.89  2.32          68.54   530.15  0.82      643.04  0.92     573.79  2.57         205.90
canada.json          2.15   95.86  0.39      246.47  0.30     321.91  3.77          25.43    31.18  0.13      243.05  0.18     176.10  0.23         133.50
citm_catalog.json    1.65  226.15  0.58      390.22  0.42     539.94  2.59          87.38  1194.70  1.03     1155.12  0.94    1268.17  2.24         532.21
github_events.json   0.06  197.46  0.70      280.58  0.69     285.55  2.73          72.23   508.13  0.90      562.44  0.92     553.73  2.70         188.02
gsoc-2018.json       3.17  272.93  0.72      381.34  0.77     353.64  3.01          90.70   567.00  0.96      587.87  1.41     402.57  3.74         151.78
instruments.json     0.21  173.50  0.72      241.27  0.51     340.05  2.87          60.47   602.65  0.84      714.22  0.90     665.91  2.35         256.31
marine_ik.json       2.85   96.69  0.48      200.30  0.35     277.14  2.05          47.20    39.45  0.18      222.28  0.17     236.56  0.26         151.55
mesh.json            0.69  125.79  0.55      229.19  0.47     268.93  2.51          50.05    38.18  0.17      218.76  0.20     195.52  0.27         139.05
mesh.pretty.json     1.50  238.31  0.50      476.57  0.48     500.54  4.02          59.33    80.98  0.17      487.15  0.19     430.75  0.26         312.75
numbers.json         0.14  184.20  0.46      398.65  0.58     317.55  3.35          54.96    23.42  0.12      189.40  0.15     159.08  0.20         119.14
random.json          0.49  110.35  0.82      134.87  0.48     230.37  2.03          54.46   367.60  0.86      426.02  0.88     416.90  2.55         144.01
twitter.json         0.60  214.40  0.79      270.29  0.67     317.87  2.90          74.02   568.12  0.80      709.71  0.97     583.97  2.73         208.14
twitterescaped.json  0.54  175.39  0.78      225.83  0.68     258.99  2.57          68.31   508.05  0.81      628.02  1.01     505.28  2.74         185.56
update-center.json   0.51  157.32  0.78      202.55  0.68     232.45  2.69          58.40   374.72  0.96      390.80  0.91     412.86  2.74         136.93
<average>            0.94  171.51  0.63      272.50  0.54     319.43  2.73          62.82   397.80  0.78      512.65  0.84     473.45  1.99         200.01
