# 2023-02-11T03:50:58+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  162.71  0.75      217.25  0.62     263.94  2.48          65.58  299.00  0.65      461.35  0.69     430.60  2.21         135.36
emoji.json           0.29  109.10  0.75      145.33  0.50     216.57  2.37          46.10  261.64  0.61      429.10  0.64     410.23  1.80         145.28
apache_builds.json   0.12  135.66  0.67      203.69  0.56     240.19  2.23          60.71  346.57  0.65      531.88  0.73     472.36  2.02         171.65
canada.json          2.15   82.48  0.38      214.30  0.31     269.81  3.60          22.88   26.95  0.12      216.72  0.18     150.89  0.24         113.03
citm_catalog.json    1.65  185.65  0.54      346.90  0.41     450.10  2.42          76.85  690.25  0.70      987.91  0.64    1078.77  1.62         425.81
github_events.json   0.06  174.47  0.74      235.62  0.71     244.73  2.85          61.30  341.42  0.69      492.34  0.74     463.66  2.07         164.99
gsoc-2018.json       3.17  235.08  0.66      354.44  0.79     298.28  3.00          78.35  509.09  1.00      510.59  1.41     359.95  3.94         129.34
instruments.json     0.21  151.05  0.71      214.13  0.53     283.57  2.74          55.12  363.24  0.60      610.27  0.62     587.95  1.58         230.05
marine_ik.json       2.85   85.10  0.48      176.21  0.36     235.53  2.00          42.58   33.31  0.17      195.62  0.17     193.91  0.25         132.47
mesh.json            0.69  114.91  0.59      193.78  0.48     237.75  2.61          44.05   32.10  0.17      190.49  0.19     164.60  0.26         122.02
mesh.pretty.json     1.50  206.82  0.51      404.15  0.49     424.88  3.90          53.07   69.91  0.17      413.76  0.20     355.86  0.26         266.27
numbers.json         0.14  165.95  0.50      329.27  0.58     286.61  3.43          48.43   20.66  0.12      169.32  0.17     119.95  0.21          97.09
random.json          0.49   95.91  0.80      119.24  0.53     182.51  2.16          44.40  224.64  0.62      361.98  0.64     352.27  1.92         117.28
twitter.json         0.60  168.60  0.78      217.20  0.65     260.97  2.70          62.42  359.45  0.61      587.27  0.76     475.37  2.12         169.26
twitterescaped.json  0.54  145.89  0.75      195.64  0.69     211.54  2.62          55.68  323.37  0.62      525.53  0.77     421.14  2.12         152.88
update-center.json   0.51  132.62  0.79      167.88  0.70     189.73  2.74          48.37  253.52  0.79      319.44  0.75     338.96  2.13         119.09
<average>            0.94  147.00  0.63      233.44  0.55     268.54  2.72          54.12  259.69  0.59      437.72  0.65     398.53  1.54         168.24
