# 2023-07-29T03:50:11+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  206.23  0.77      266.81  0.64     323.46  2.61          79.11   485.14  0.87      556.70  0.94     518.64  2.98         162.83
emoji.json           0.39  139.16  0.81      171.11  0.53     262.74  2.57          54.16   436.32  0.97      452.03  0.90     485.40  2.53         172.60
apache_builds.json   0.12  165.98  0.71      234.56  0.57     290.43  2.40          69.03   529.29  0.82      643.28  0.94     561.40  2.52         210.43
canada.json          2.15   97.00  0.33      294.78  0.30     327.28  3.47          27.97    32.73  0.13      252.42  0.18     181.83  0.24         134.55
citm_catalog.json    1.65  222.00  0.56      396.34  0.41     536.29  2.48          89.61  1193.82  1.02     1172.10  0.92    1301.17  2.34         509.94
github_events.json   0.06  206.01  0.71      290.12  0.70     295.84  2.68          76.75   511.79  0.85      603.48  0.93     551.14  2.54         201.56
gsoc-2018.json       3.17  273.31  0.68      400.93  0.75     362.44  2.85          95.89   601.31  1.02      587.04  1.44     418.76  3.84         156.64
instruments.json     0.21  181.02  0.69      262.08  0.52     351.21  2.57          70.51   632.59  0.85      742.57  0.91     695.58  2.27         278.25
marine_ik.json       2.85  104.24  0.51      206.32  0.37     280.80  2.23          46.81    41.74  0.18      233.18  0.18     230.73  0.26         159.57
mesh.json            0.69  138.66  0.57      245.36  0.49     283.36  2.89          47.94    39.11  0.17      228.27  0.19     202.00  0.27         145.69
mesh.pretty.json     1.50  256.01  0.52      490.94  0.50     508.07  4.24          60.36    85.46  0.17      498.00  0.19     443.53  0.27         318.37
numbers.json         0.14  207.70  0.53      391.66  0.61     341.75  3.76          55.23    25.23  0.12      204.26  0.15     169.14  0.21         119.02
random.json          0.49  125.12  0.88      142.26  0.56     222.29  2.39          52.29   376.90  0.88      428.26  0.91     412.39  2.65         142.33
twitter.json         0.60  226.24  0.81      277.88  0.72     314.80  3.28          68.95   558.20  0.79      703.41  0.97     574.68  2.70         206.94
twitterescaped.json  0.54  175.01  0.75      233.01  0.69     254.28  2.63          66.53   494.80  0.79      624.65  0.99     499.73  2.64         187.08
update-center.json   0.51  156.16  0.76      205.80  0.68     229.52  2.67          58.56   374.85  0.97      385.84  0.92     406.41  2.63         142.42
<average>            0.94  179.99  0.64      281.87  0.56     324.03  2.82          63.73   401.20  0.77      519.72  0.84     478.28  1.98         203.02
