# 2023-02-07T22:35:34+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.90  0.76      263.87  0.61     325.96  2.49          80.26   475.77  0.85      562.25  0.90     531.18  2.91         163.65
emoji.json           0.29  137.08  0.79      174.25  0.52     264.91  2.42          56.64   436.59  0.85      515.76  0.88     494.62  2.50         174.45
apache_builds.json   0.12  164.97  0.69      239.88  0.56     293.24  2.32          71.10   518.97  0.81      642.71  0.92     564.14  2.46         210.85
canada.json          2.15   97.22  0.42      230.51  0.30     325.80  3.47          28.01    32.91  0.13      257.23  0.19     169.12  0.24         139.36
citm_catalog.json    1.65  228.93  0.56      405.44  0.43     534.47  2.45          93.31  1186.50  1.00     1191.23  0.92    1293.95  2.16         548.07
github_events.json   0.06  213.02  0.79      270.31  0.71     299.67  2.71          78.65   501.85  0.83      607.39  0.91     549.19  2.47         203.07
gsoc-2018.json       3.17  273.94  0.65      421.19  0.75     363.44  2.84          96.37   607.14  1.01      599.28  1.42     427.54  3.78         160.61
instruments.json     0.21  188.91  0.70      270.40  0.53     357.12  2.75          68.77   617.77  0.82      757.25  0.89     697.13  2.14         288.42
marine_ik.json       2.85  104.55  0.51      205.97  0.36     289.64  2.09          50.14    42.29  0.18      239.71  0.18     232.51  0.26         162.31
mesh.json            0.69  142.50  0.56      256.18  0.49     290.02  2.85          50.07    39.76  0.17      233.64  0.19     209.79  0.26         150.30
mesh.pretty.json     1.50  262.30  0.51      517.58  0.54     484.31  4.18          62.70    86.99  0.17      507.23  0.19     457.60  0.27         322.62
numbers.json         0.14  200.62  0.49      406.77  0.56     358.71  3.52          56.95    25.34  0.12      209.15  0.15     170.65  0.21         120.41
random.json          0.49  119.21  0.78      153.17  0.51     231.61  2.19          54.46   377.54  0.85      443.51  0.90     418.17  2.54         148.58
twitter.json         0.60  220.77  0.79      278.37  0.67     328.79  2.85          77.54   561.60  0.77      729.52  0.96     586.07  2.61         215.46
twitterescaped.json  0.54  179.72  0.74      244.45  0.68     262.89  2.60          69.16   498.06  0.78      641.49  0.97     511.31  2.62         190.36
update-center.json   0.51  163.05  0.76      213.36  0.69     235.79  2.68          60.87   381.32  0.97      391.75  0.94     407.14  2.58         147.68
<average>            0.94  181.04  0.64      284.48  0.55     327.90  2.75          65.94   399.40  0.75      533.07  0.83     482.51  1.91         209.14
