# 2023-02-07T23:17:25+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.22  0.74      268.79  0.61     328.60  2.58          77.18   485.74  0.83      585.73  0.95     511.27  2.97         163.60
emoji.json           0.29  133.59  0.76      175.05  0.53     252.92  2.42          55.17   432.46  0.84      517.77  0.95     456.62  2.62         165.36
apache_builds.json   0.12  169.82  0.67      255.11  0.58     291.36  2.40          70.67   532.81  0.79      673.14  0.95     562.08  2.58         206.86
canada.json          2.15   99.78  0.43      231.37  0.30     333.89  3.66          27.23    32.96  0.13      263.31  0.19     171.90  0.24         137.50
citm_catalog.json    1.65  236.22  0.57      416.82  0.43     551.01  2.71          87.09  1174.86  0.97     1205.66  0.91    1287.99  2.37         496.02
github_events.json   0.06  213.70  0.73      291.08  0.73     293.28  2.83          75.50   510.08  0.81      627.58  0.94     545.16  2.61         195.33
gsoc-2018.json       3.17  298.75  0.72      416.87  0.80     371.24  3.26          91.71   633.41  1.01      626.31  1.46     432.51  4.20         150.97
instruments.json     0.21  190.52  0.71      267.56  0.52     365.28  2.92          65.29   615.06  0.80      769.71  0.89     694.76  2.47         248.94
marine_ik.json       2.85  103.83  0.50      208.21  0.38     270.81  2.07          50.16    41.46  0.17      240.95  0.18     225.62  0.26         157.78
mesh.json            0.69  138.58  0.52      264.00  0.46     299.87  2.67          51.92    39.08  0.16      237.03  0.19     209.59  0.26         150.53
mesh.pretty.json     1.50  266.17  0.50      533.22  0.51     525.53  4.24          62.74    86.26  0.17      506.92  0.19     452.42  0.26         328.49
numbers.json         0.14  203.59  0.49      419.48  0.58     353.05  3.54          57.47    25.02  0.12      209.92  0.15     170.73  0.21         121.34
random.json          0.49  119.24  0.85      140.67  0.51     234.28  2.24          53.30   369.63  0.83      446.85  0.90     409.55  2.69         137.65
twitter.json         0.60  208.00  0.78      266.79  0.69     300.55  3.08          67.59   565.08  0.79      714.93  1.17     484.63  2.91         194.00
twitterescaped.json  0.54  173.75  0.74      236.38  0.67     257.46  2.73          63.74   496.63  0.76      649.56  1.01     491.78  2.94         169.02
update-center.json   0.51  154.72  0.75      205.04  0.68     226.99  2.70          57.37   373.96  0.96      388.29  0.94     397.34  2.84         131.86
<average>            0.94  181.84  0.63      287.28  0.55     328.51  2.87          63.38   400.91  0.74      541.48  0.85     469.00  2.03         197.20
