# 2023-04-29T03:50:39+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.53  0.74      261.54  0.60     322.16  2.47          78.23   481.26  0.84      570.71  0.93     516.24  2.95         162.96
emoji.json           0.39  134.80  0.75      178.83  0.51     263.06  2.30          58.70   436.85  0.97      449.56  0.87     504.46  2.55         170.99
apache_builds.json   0.12  164.46  0.65      251.21  0.56     292.88  2.14          76.82   529.81  0.83      636.39  0.92     575.61  2.51         211.26
canada.json          2.15  100.73  0.38      262.14  0.31     329.61  3.67          27.47    33.29  0.13      255.85  0.19     175.67  0.26         129.24
citm_catalog.json    1.65  233.96  0.58      405.01  0.43     547.81  2.37          98.54  1224.20  1.02     1195.68  0.92    1333.11  2.24         547.22
github_events.json   0.06  213.03  0.70      303.29  0.72     296.85  2.71          78.64   511.69  0.85      600.31  0.92     557.87  2.58         198.68
gsoc-2018.json       3.17  277.28  0.64      429.90  0.76     366.24  2.94          94.39   628.27  1.05      597.74  1.48     424.52  4.01         156.74
instruments.json     0.21  182.54  0.68      269.03  0.52     353.77  2.55          71.71   629.40  0.85      739.76  0.88     714.90  2.22         283.63
marine_ik.json       2.85  102.53  0.50      205.76  0.36     285.52  2.10          48.74    41.92  0.18      235.80  0.17     244.27  0.26         161.03
mesh.json            0.69  136.21  0.55      249.50  0.47     287.10  2.84          47.98    39.92  0.17      231.37  0.19     210.34  0.27         146.83
mesh.pretty.json     1.50  256.85  0.51      505.86  0.50     514.08  4.24          60.57    86.95  0.17      502.67  0.19     458.41  0.27         320.25
numbers.json         0.14  194.14  0.49      396.31  0.56     343.90  3.56          54.57    25.21  0.12      202.33  0.15     170.23  0.21         121.65
random.json          0.49  118.97  0.80      147.81  0.52     229.03  2.37          50.15   378.81  0.88      430.35  0.89     424.02  2.64         143.44
twitter.json         0.60  207.41  0.75      278.27  0.65     316.86  2.73          75.98   561.27  0.79      713.84  0.96     586.13  2.66         210.65
twitterescaped.json  0.54  176.27  0.74      239.32  0.67     261.54  2.57          68.59   501.26  0.79      633.10  0.98     510.35  2.67         187.81
update-center.json   0.51  159.99  0.75      214.57  0.70     229.78  2.66          60.13   375.76  0.97      389.15  0.90     416.81  2.62         143.37
<average>            0.94  178.29  0.62      287.40  0.54     327.51  2.71          65.70   405.37  0.77      524.04  0.83     488.93  1.97         205.98
