# 2023-02-05T11:16:11+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.44  0.77      255.80  0.63     309.85  2.53          77.50  360.18  0.65      556.17  0.70     513.46  2.23         161.71
emoji.json           0.29  127.04  0.79      161.50  0.52     242.51  2.69          47.29  292.14  0.59      494.32  0.63     462.69  1.91         152.72
apache_builds.json   0.12  156.74  0.68      229.53  0.57     273.33  2.48          63.10  373.27  0.62      604.81  0.69     538.35  1.92         194.38
canada.json          2.15   90.51  0.38      239.37  0.29     312.20  3.51          25.76   29.61  0.12      245.37  0.16     180.01  0.24         122.04
citm_catalog.json    1.65  198.89  0.51      386.95  0.39     505.54  2.37          83.80  740.41  0.63     1174.30  0.60    1225.25  1.47         502.72
github_events.json   0.06  198.89  0.73      273.73  0.73     272.34  2.76          72.05  401.83  0.67      603.64  0.74     546.45  2.03         197.69
gsoc-2018.json       3.17  279.53  0.68      408.78  0.78     359.54  3.01          92.97  579.05  0.97      597.00  1.37     421.90  3.75         154.31
instruments.json     0.21  169.13  0.67      253.39  0.50     337.31  2.64          64.17  428.95  0.58      734.40  0.61     700.04  1.58         271.57
marine_ik.json       2.85   99.50  0.47      210.52  0.37     268.55  2.18          45.54   37.41  0.17      219.44  0.17     225.24  0.26         143.72
mesh.json            0.69  139.24  0.62      226.13  0.49     282.38  2.97          46.85   35.19  0.16      219.64  0.19     186.26  0.24         146.55
mesh.pretty.json     1.50  250.12  0.52      484.39  0.49     513.80  4.15          60.21   82.78  0.17      495.00  0.20     423.82  0.26         321.68
numbers.json         0.14  200.42  0.50      397.51  0.58     343.62  3.73          53.78   24.23  0.12      204.62  0.17     144.60  0.21         116.21
random.json          0.49  107.21  0.76      140.24  0.49     218.80  2.10          51.03  255.61  0.59      436.83  0.60     424.10  1.86         137.79
twitter.json         0.60  205.39  0.77      266.28  0.68     303.54  2.89          71.04  430.00  0.60      716.29  0.76     563.59  2.12         202.56
twitterescaped.json  0.54  165.76  0.73      226.99  0.65     254.16  2.54          65.36  383.60  0.60      641.20  0.75     508.63  2.11         181.89
update-center.json   0.51  148.46  0.71      208.50  0.65     227.38  2.73          54.29  302.66  0.78      385.92  0.73     415.87  2.14         141.19
<average>            0.94  170.83  0.63      273.10  0.54     314.05  2.80          60.92  297.31  0.57      520.56  0.64     467.52  1.51         196.80
