# 2023-02-07T14:34:35+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.51  0.76      262.03  0.61     325.61  2.56          78.07   480.06  0.83      576.22  0.91     525.01  2.96         162.10
emoji.json           0.29  132.89  0.76      174.38  0.50     266.24  2.73          48.67   435.99  0.83      524.78  0.86     506.81  2.70         161.75
apache_builds.json   0.12  163.65  0.67      243.99  0.79     206.43  2.50          65.51   518.52  0.80      650.19  0.93     556.21  2.83         183.24
canada.json          2.15   68.88  0.27      254.90  0.21     327.33  2.61          26.34    31.84  0.12      256.60  0.18     174.42  0.24         133.03
citm_catalog.json    1.65  218.52  0.56      393.73  0.42     522.26  2.52          86.76  1137.93  0.97     1175.27  0.87    1302.92  2.36         481.87
github_events.json   0.06  209.06  0.74      283.75  0.71     293.99  2.91          71.91   512.15  0.83      615.38  0.92     557.24  2.66         192.49
gsoc-2018.json       3.17  268.65  0.99      270.11  0.74     363.77  3.06          87.90   481.76  0.88      546.39  1.30     369.75  3.42         140.75
instruments.json     0.21  165.82  0.65      256.80  0.46     359.92  2.62          63.23   614.20  0.81      756.60  0.87     708.71  2.61         235.35
marine_ik.json       2.85   99.00  0.50      197.97  0.36     273.81  2.09          47.30    40.58  0.17      236.33  0.17     240.63  0.27         152.14
mesh.json            0.69  142.69  0.60      238.55  0.54     262.35  4.05          35.26    38.85  0.17      226.34  0.25     153.44  0.27         145.20
mesh.pretty.json     1.50  259.05  0.53      487.41  0.53     488.69  4.25          61.02    84.08  0.17      499.61  0.19     447.41  0.27         309.96
numbers.json         0.14  213.36  0.52      409.65  0.60     353.39  4.02          53.12    24.79  0.12      207.15  0.15     166.50  0.22         114.52
random.json          0.49  116.38  1.07      108.43  0.70     166.82  2.40          48.44   311.30  0.86      362.73  0.78     396.67  2.47         126.17
twitter.json         0.60  199.17  0.73      272.82  0.62     319.02  2.71          73.45   522.58  0.74      703.83  0.91     576.24  2.73         191.26
twitterescaped.json  0.54  159.05  0.71      224.17  0.66     240.51  2.36          67.27   459.77  0.77      596.08  0.89     514.78  2.69         170.63
update-center.json   0.51  154.62  0.76      204.58  0.67     230.09  2.75          56.17   369.78  0.93      398.48  0.90     411.63  2.91         127.03
<average>            0.94  173.14  0.65      267.70  0.55     312.51  2.85          60.65   379.01  0.73      520.75  0.80     475.52  2.00         189.22
