# 2023-01-04T23:34:53+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.63  0.71      275.64  0.61     319.74  2.46          79.47  380.26  0.67      567.39  0.72     527.03  2.31         164.60
emoji.json           0.29  129.73  0.74      175.89  0.50     260.40  2.32          55.88  314.50  0.64      491.81  0.61     512.12  1.79         176.01
apache_builds.json   0.12  168.57  0.69      244.42  0.57     294.99  2.38          70.71  409.13  0.66      619.50  0.71     579.61  2.00         204.96
canada.json          2.15   94.99  0.41      230.34  0.29     329.50  3.74          25.42   31.30  0.13      247.92  0.18     170.59  0.24         128.19
citm_catalog.json    1.65  220.93  0.62      358.92  0.43     515.61  2.62          84.35  809.70  0.72     1130.37  0.65    1237.46  1.63         498.16
github_events.json   0.06  198.72  0.74      269.08  0.73     270.45  3.33          59.70  400.95  0.68      591.59  0.74     541.65  2.19         182.87
gsoc-2018.json       3.17  279.10  0.70      396.41  0.83     337.31  3.30          84.70  603.20  1.05      574.84  1.52     396.43  3.82         157.83
instruments.json     0.21  183.45  0.72      253.84  0.53     346.59  2.83          64.75  447.35  0.61      731.82  0.65     684.69  1.58         283.09
marine_ik.json       2.85   98.74  0.61      162.23  0.59     167.39  2.14          46.04   37.55  0.17      214.82  0.16     230.49  0.29         129.18
mesh.json            0.69   62.46  0.47      134.29  0.22     278.81  1.20          51.95   28.32  0.14      207.92  0.14     206.43  0.19         145.34
mesh.pretty.json     1.50  259.74  0.55      469.45  0.52     498.80  4.18          62.17   82.46  0.17      487.32  0.19     440.24  0.27         309.29
numbers.json         0.14  193.80  0.54      357.71  0.61     318.71  3.55          54.52   23.20  0.12      190.89  0.17     138.57  0.21         111.65
random.json          0.49  105.74  0.84      125.35  0.55     192.03  2.28          46.39  242.16  0.65      370.82  0.63     382.52  1.82         133.24
twitter.json         0.60  193.15  0.75      257.46  0.65     297.09  2.96          65.31  392.68  0.58      679.23  0.70     560.28  2.32         169.28
twitterescaped.json  0.54  149.19  0.64      233.11  0.60     250.30  2.21          67.45  385.88  0.63      613.20  0.76     511.08  2.07         186.02
update-center.json   0.51  154.56  0.78      197.03  0.68     226.91  2.66          58.04  298.45  0.78      381.14  0.73     408.37  2.05         145.85
<average>            0.94  168.03  0.65      258.82  0.55     306.54  2.75          61.05  305.44  0.60      506.29  0.65     470.47  1.56         195.35
